sizeid	brand	region	gender	footlength	footwidth	size
100	lkbennett	XA	female	0.2670		42
-100	lkbennett	JP	female	0.2200		21.5
-80	lkbennett	JP	female	0.2270		22.5
-60	lkbennett	JP	female	0.2330		23
-40	lkbennett	JP	female	0.2360		23.5
-20	lkbennett	JP	female	0.2400		24
0	lkbennett	JP	female	0.2430		24
20	lkbennett	JP	female	0.2470		24.5
40	lkbennett	JP	female	0.2500		25
60	lkbennett	JP	female	0.2530		25.5
80	lkbennett	JP	female	0.2600		26.5
100	lkbennett	JP	female	0.2670		27
-100	lkbennett	US	female	0.2200		4.5
-80	lkbennett	US	female	0.2270		5.5
-60	lkbennett	US	female	0.2330		6.5
-40	lkbennett	US	female	0.2360		7
-20	lkbennett	US	female	0.2400		7.5
0	lkbennett	US	female	0.2430		8
20	lkbennett	US	female	0.2470		8.5
40	lkbennett	US	female	0.2500		9
60	lkbennett	US	female	0.2530		9.5
80	lkbennett	US	female	0.2600		10.5
100	lkbennett	US	female	0.2670		11.5
-100	lkbennett	AU	female	0.2200		4.5
-80	lkbennett	AU	female	0.2270		5.5
-60	lkbennett	AU	female	0.2330		6.5
-40	lkbennett	AU	female	0.2360		7
-20	lkbennett	AU	female	0.2400		7.5
0	lkbennett	AU	female	0.2430		8
20	lkbennett	AU	female	0.2470		8.5
40	lkbennett	AU	female	0.2500		9
60	lkbennett	AU	female	0.2530		9.5
80	lkbennett	AU	female	0.2600		10.5
100	lkbennett	AU	female	0.2670		11.5
-100	lkbennett	GB	female	0.2200		2
-80	lkbennett	GB	female	0.2270		3
-60	lkbennett	GB	female	0.2330		4
-40	lkbennett	GB	female	0.2360		4.5
-20	lkbennett	GB	female	0.2400		5
0	lkbennett	GB	female	0.2430		5.5
20	lkbennett	GB	female	0.2470		6
40	lkbennett	GB	female	0.2500		6.5
60	lkbennett	GB	female	0.2530		7
80	lkbennett	GB	female	0.2600		8
100	lkbennett	GB	female	0.2670		9
-100	lkbennett	CA	female	0.2200		4.5
-80	lkbennett	CA	female	0.2270		5.5
-60	lkbennett	CA	female	0.2330		6.5
-40	lkbennett	CA	female	0.2360		7
-20	lkbennett	CA	female	0.2400		7.5
0	lkbennett	CA	female	0.2430		8
20	lkbennett	CA	female	0.2470		8.5
40	lkbennett	CA	female	0.2500		9
60	lkbennett	CA	female	0.2530		9.5
80	lkbennett	CA	female	0.2600		10.5
100	lkbennett	CA	female	0.2670		11.5
-80	mango	DE	female			35
-60	mango	DE	female			36
-40	mango	DE	female			37
-20	mango	DE	female			38
0	mango	DE	female			39
20	mango	DE	female			40
40	mango	DE	female			41
60	mango	DE	female			42
-80	mango	XA	female			35
-60	mango	XA	female			36
-40	mango	XA	female			37
-20	mango	XA	female			38
0	mango	XA	female			39
20	mango	XA	female			40
40	mango	XA	female			41
60	mango	XA	female			42
-80	mango	US	female			5
-60	mango	US	female			6
-40	mango	US	female			6.5
-20	mango	US	female			7.5
0	mango	US	female			8.5
20	mango	US	female			9
40	mango	US	female			9.5
60	mango	US	female			10
-80	mango	GB	female			2
-60	mango	GB	female			3
-40	mango	GB	female			4
-20	mango	GB	female			5
0	mango	GB	female			6
20	mango	GB	female			7
40	mango	GB	female			8
60	mango	GB	female			9
-80	mango	MX	female			2
-60	mango	MX	female			3.5
-40	mango	MX	female			4
-20	mango	MX	female			5
0	mango	MX	female			6
20	mango	MX	female			6.5
40	mango	MX	female			7
60	mango	MX	female			8
-60	mango	XA	male			39
-40	mango	XA	male			40
-20	mango	XA	male			41
0	mango	XA	male			42
20	mango	XA	male			43
40	mango	XA	male			44
60	mango	XA	male			45
-60	mango	MX	male			5
-40	mango	MX	male			6
-20	mango	MX	male			7
0	mango	MX	male			8
20	mango	MX	male			9
40	mango	MX	male			10
60	mango	MX	male			11
-60	mango	US	male			7
-40	mango	US	male			7.5
-20	mango	US	male			8
0	mango	US	male			8.5
20	mango	US	male			9
40	mango	US	male			10.5
60	mango	US	male			11.5
-60	mango	GB	male			5.5
-40	mango	GB	male			6
-20	mango	GB	male			7
0	mango	GB	male			8
20	mango	GB	male			9
40	mango	GB	male			10
60	mango	GB	male			11
-160	mantaray	XA	female			35
-140	mantaray	XA	female			35.5
-120	mantaray	XA	female			36
-100	mantaray	XA	female			36.5
-80	mantaray	XA	female			37
-60	mantaray	XA	female			37.5
-40	mantaray	XA	female			38
-20	mantaray	XA	female			38.5
0	mantaray	XA	female			39
20	mantaray	XA	female			39.5
40	mantaray	XA	female			40
60	mantaray	XA	female			40.5
80	mantaray	XA	female			41
100	mantaray	XA	female			41.5
120	mantaray	XA	female			42
140	mantaray	XA	female			42.5
-160	mantaray	GB	female			2
-140	mantaray	GB	female			2.5
-120	mantaray	GB	female			3
-100	mantaray	GB	female			3.5
-80	mantaray	GB	female			4
-60	mantaray	GB	female			4.5
-40	mantaray	GB	female			5
-20	mantaray	GB	female			5.5
0	mantaray	GB	female			6
20	mantaray	GB	female			6.5
40	mantaray	GB	female			7
60	mantaray	GB	female			7.5
80	mantaray	GB	female			8
100	mantaray	GB	female			8.5
120	mantaray	GB	female			9
140	mantaray	GB	female			9.5
-160	mantaray	US	female			4
-140	mantaray	US	female			4.5
-120	mantaray	US	female			5
-100	mantaray	US	female			5.5
-80	mantaray	US	female			6
-60	mantaray	US	female			6.5
-40	mantaray	US	female			7
-20	mantaray	US	female			7.5
0	mantaray	US	female			8
20	mantaray	US	female			8.5
40	mantaray	US	female			9
60	mantaray	US	female			9.5
80	mantaray	US	female			10
100	mantaray	US	female			10.5
120	mantaray	US	female			11
140	mantaray	US	female			11.5
-60	mantaray	XA	male			39
-40	mantaray	XA	male			41
-20	mantaray	XA	male			42
0	mantaray	XA	male			43
20	mantaray	XA	male			44
40	mantaray	XA	male			45
-60	mantaray	GB	male			6
-40	mantaray	GB	male			7
-20	mantaray	GB	male			8
0	mantaray	GB	male			9
20	mantaray	GB	male			10
40	mantaray	GB	male			11
-120	marksspencer	AA	female	0.2200		S
-100	marksspencer	AA	female	0.2250		S
-80	marksspencer	AA	female	0.2300		S
-60	marksspencer	AA	female	0.2350		S
-40	marksspencer	AA	female	0.2400		M
-20	marksspencer	AA	female	0.2450		M
0	marksspencer	AA	female	0.2500		M
20	marksspencer	AA	female	0.2550		M
40	marksspencer	AA	female	0.2600		L
60	marksspencer	AA	female	0.2650		L
80	marksspencer	AA	female	0.2700		L
100	marksspencer	AA	female	0.2750		XL
120	marksspencer	AA	female	0.2800		XL
-120	marksspencer	XA	female	0.2200		35.5/S
-100	marksspencer	XA	female	0.2250		36/S
-80	marksspencer	XA	female	0.2300		37/S
-60	marksspencer	XA	female	0.2350		37.5/S
-40	marksspencer	XA	female	0.2400		38/M
-20	marksspencer	XA	female	0.2450		39/M
0	marksspencer	XA	female	0.2500		39.5/M
20	marksspencer	XA	female	0.2550		40/M
40	marksspencer	XA	female	0.2600		40.5/L
60	marksspencer	XA	female	0.2650		41/L
80	marksspencer	XA	female	0.2700		42/L
100	marksspencer	XA	female	0.2750		42.5/XL
120	marksspencer	XA	female	0.2800		43/XL
-120	marksspencer	JP	female	0.2200		22/S
-100	marksspencer	JP	female	0.2250		22.5/S
-80	marksspencer	JP	female	0.2300		23/S
-60	marksspencer	JP	female	0.2350		23.5/S
-40	marksspencer	JP	female	0.2400		24/M
-20	marksspencer	JP	female	0.2450		24.5/M
0	marksspencer	JP	female	0.2500		25/M
20	marksspencer	JP	female	0.2550		25.5/M
40	marksspencer	JP	female	0.2600		26/L
60	marksspencer	JP	female	0.2650		26.5/L
80	marksspencer	JP	female	0.2700		27/L
100	marksspencer	JP	female	0.2750		27.5/XL
120	marksspencer	JP	female	0.2800		28/XL
-120	marksspencer	US	female	0.2200		5/S
-100	marksspencer	US	female	0.2250		5.5/S
-80	marksspencer	US	female	0.2300		6/S
-60	marksspencer	US	female	0.2350		6.5/S
-40	marksspencer	US	female	0.2400		7/M
-20	marksspencer	US	female	0.2450		7.5/M
0	marksspencer	US	female	0.2500		8/M
20	marksspencer	US	female	0.2550		8.5/M
40	marksspencer	US	female	0.2600		9/L
60	marksspencer	US	female	0.2650		9.5/L
80	marksspencer	US	female	0.2700		10/L
100	marksspencer	US	female	0.2750		10.5/XL
120	marksspencer	US	female	0.2800		11/XL
-120	marksspencer	GB	female	0.2200		3/S
-100	marksspencer	GB	female	0.2250		3.5/S
-80	marksspencer	GB	female	0.2300		4/S
-60	marksspencer	GB	female	0.2350		4.5/S
-40	marksspencer	GB	female	0.2400		5/M
-20	marksspencer	GB	female	0.2450		5.5/M
0	marksspencer	GB	female	0.2500		6/M
20	marksspencer	GB	female	0.2550		6.5/M
40	marksspencer	GB	female	0.2600		7/L
60	marksspencer	GB	female	0.2650		7.5/L
80	marksspencer	GB	female	0.2700		8/L
100	marksspencer	GB	female	0.2750		8.5/XL
120	marksspencer	GB	female	0.2800		9/XL
-140	marksspencer	AA	male	0.2450		S
-120	marksspencer	AA	male	0.2500		S
-100	marksspencer	AA	male	0.2550		S
-80	marksspencer	AA	male	0.2600		M
-60	marksspencer	AA	male	0.2650		M
-40	marksspencer	AA	male	0.2700		M
-20	marksspencer	AA	male	0.2750		M
0	marksspencer	AA	male	0.2800		L
20	marksspencer	AA	male	0.2850		L
40	marksspencer	AA	male	0.2900		L
60	marksspencer	AA	male	0.2950		L
80	marksspencer	AA	male	0.3000		XL
100	marksspencer	AA	male	0.3050		XL
120	marksspencer	AA	male	0.3200		XL
-140	marksspencer	XA	male	0.2450		39.5/S
-120	marksspencer	XA	male	0.2500		40/S
-100	marksspencer	XA	male	0.2550		40.5/S
-80	marksspencer	XA	male	0.2600		41/M
-60	marksspencer	XA	male	0.2650		42/M
-40	marksspencer	XA	male	0.2700		42.5/M
-20	marksspencer	XA	male	0.2750		43/M
0	marksspencer	XA	male	0.2800		43.5/L
20	marksspencer	XA	male	0.2850		44.5/L
40	marksspencer	XA	male	0.2900		45/L
60	marksspencer	XA	male	0.2950		46/L
80	marksspencer	XA	male	0.3000		46.5/XL
100	marksspencer	XA	male	0.3050		47/XL
120	marksspencer	XA	male	0.3200		48.5/XL
-140	marksspencer	JP	male	0.2450		24.5/S
-120	marksspencer	JP	male	0.2500		25/S
-100	marksspencer	JP	male	0.2550		25.5/S
-80	marksspencer	JP	male	0.2600		26/M
-60	marksspencer	JP	male	0.2650		26.5/M
-40	marksspencer	JP	male	0.2700		27/M
-20	marksspencer	JP	male	0.2750		27.5/M
0	marksspencer	JP	male	0.2800		28/L
20	marksspencer	JP	male	0.2850		28.5/L
40	marksspencer	JP	male	0.2900		29/L
60	marksspencer	JP	male	0.2950		29.5/L
80	marksspencer	JP	male	0.3000		30/XL
100	marksspencer	JP	male	0.3050		30.5/XL
120	marksspencer	JP	male	0.3200		32/XL
-140	marksspencer	US	male	0.2450		6/S
-120	marksspencer	US	male	0.2500		7/S
-100	marksspencer	US	male	0.2550		7.5/S
-80	marksspencer	US	male	0.2600		8/M
-60	marksspencer	US	male	0.2650		8.5/M
-40	marksspencer	US	male	0.2700		9/M
-20	marksspencer	US	male	0.2750		9.5/M
0	marksspencer	US	male	0.2800		10/L
20	marksspencer	US	male	0.2850		10.5/L
40	marksspencer	US	male	0.2900		11/L
60	marksspencer	US	male	0.2950		11.5/L
80	marksspencer	US	male	0.3000		12/XL
100	marksspencer	US	male	0.3050		12.5/XL
120	marksspencer	US	male	0.3200		13.5/XL
-140	marksspencer	GB	male	0.2450		6/S
-120	marksspencer	GB	male	0.2500		6.5/S
-100	marksspencer	GB	male	0.2550		7/S
-80	marksspencer	GB	male	0.2600		7.5/M
-60	marksspencer	GB	male	0.2650		8/M
-40	marksspencer	GB	male	0.2700		8.5/M
-20	marksspencer	GB	male	0.2750		9/M
0	marksspencer	GB	male	0.2800		9.5/L
20	marksspencer	GB	male	0.2850		10/L
40	marksspencer	GB	male	0.2900		10.5/L
60	marksspencer	GB	male	0.2950		11/L
80	marksspencer	GB	male	0.3000		11.5/XL
100	marksspencer	GB	male	0.3050		12/XL
120	marksspencer	GB	male	0.3200		13/XL
-140	marksspencer	CA	male	0.2450		7/S
-120	marksspencer	CA	male	0.2500		7.5/S
-100	marksspencer	CA	male	0.2550		8/S
-80	marksspencer	CA	male	0.2600		8.5/M
-60	marksspencer	CA	male	0.2650		9/M
-40	marksspencer	CA	male	0.2700		9.5/M
-20	marksspencer	CA	male	0.2750		10/M
0	marksspencer	CA	male	0.2800		10.5/L
20	marksspencer	CA	male	0.2850		11/L
40	marksspencer	CA	male	0.2900		11.5/L
60	marksspencer	CA	male	0.2950		12/L
80	marksspencer	CA	male	0.3000		12.5/XL
100	marksspencer	CA	male	0.3050		13/XL
120	marksspencer	CA	male	0.3200		14/XL
-60	michaelkors	XA	female			36
-40	michaelkors	XA	female			37
-20	michaelkors	XA	female			38
0	michaelkors	XA	female			39
20	michaelkors	XA	female			40
40	michaelkors	XA	female			41
-60	michaelkors	US	female			6
-40	michaelkors	US	female			7
-20	michaelkors	US	female			8
0	michaelkors	US	female			9
20	michaelkors	US	female			10
40	michaelkors	US	female			11
-40	mintvelvet	XA	female			37
-20	mintvelvet	XA	female			38
0	mintvelvet	XA	female			39
20	mintvelvet	XA	female			40
40	mintvelvet	XA	female			41
-40	mintvelvet	JP	female			23
-20	mintvelvet	JP	female			24
0	mintvelvet	JP	female			24.5
20	mintvelvet	JP	female			25.5
40	mintvelvet	JP	female			26
-40	mintvelvet	GB	female			4
-20	mintvelvet	GB	female			5
0	mintvelvet	GB	female			6
20	mintvelvet	GB	female			7
40	mintvelvet	GB	female			8
-40	mintvelvet	US	female			6.5
-20	mintvelvet	US	female			7.5
0	mintvelvet	US	female			8.5
20	mintvelvet	US	female			9.5
40	mintvelvet	US	female			10.5
-60	missselfridge	XA	female			36
-40	missselfridge	XA	female			37
-20	missselfridge	XA	female			38
0	missselfridge	XA	female			39
20	missselfridge	XA	female			40
40	missselfridge	XA	female			41
-60	missselfridge	GB	female			3
-40	missselfridge	GB	female			4
-20	missselfridge	GB	female			5
0	missselfridge	GB	female			6
20	missselfridge	GB	female			7
40	missselfridge	GB	female			8
-60	missselfridge	US	female			5.5
-40	missselfridge	US	female			6.5
-20	missselfridge	US	female			7.5
0	missselfridge	US	female			8.5
20	missselfridge	US	female			9.5
40	missselfridge	US	female			10.5
-60	monsoon	XA	female			36/S
-40	monsoon	XA	female			37/S
-20	monsoon	XA	female			38/M
0	monsoon	XA	female			39/M
20	monsoon	XA	female			40/L
40	monsoon	XA	female			41/L
60	monsoon	XA	female			42/L
-60	monsoon	GB	female			3/S
-40	monsoon	GB	female			4/S
-20	monsoon	GB	female			5/M
0	monsoon	GB	female			6/M
20	monsoon	GB	female			6.5/L
40	monsoon	GB	female			7/L
60	monsoon	GB	female			8/L
-60	monsoon	US	female			4.5/S
-40	monsoon	US	female			5.5/S
-20	monsoon	US	female			6.5/M
0	monsoon	US	female			7.5/M
20	monsoon	US	female			8/L
40	monsoon	US	female			8.5/L
60	monsoon	US	female			9.5/L
-240	newbalance	AA	female	0.2000		3
-220	newbalance	AA	female	0.2050		3.5
-200	newbalance	AA	female	0.2100		4
-180	newbalance	AA	female	0.2150		4.5
-160	newbalance	AA	female	0.2200		5
-140	newbalance	AA	female	0.2250		5.5
-120	newbalance	AA	female	0.2300		6
-100	newbalance	AA	female	0.2350		6.5
-80	newbalance	AA	female	0.2400		7
-60	newbalance	AA	female	0.2450		7.5
-40	newbalance	AA	female	0.2500		8
-20	newbalance	AA	female	0.2550		8.5
0	newbalance	AA	female	0.2600		9
20	newbalance	AA	female	0.2650		9.5
40	newbalance	AA	female	0.2700		10
60	newbalance	AA	female	0.2750		10.5
80	newbalance	AA	female	0.2800		11
100	newbalance	AA	female	0.2850		11.5
120	newbalance	AA	female	0.2900		12
140	newbalance	AA	female	0.2950		12.5
160	newbalance	AA	female	0.3000		13
180	newbalance	AA	female	0.3050		13.5
200	newbalance	AA	female	0.3100		14
220	newbalance	AA	female	0.3200		15
-240	newbalance	XA	female	0.2000		33
-220	newbalance	XA	female	0.2050		33.5
-200	newbalance	XA	female	0.2100		34
-180	newbalance	XA	female	0.2150		34.5
-160	newbalance	XA	female	0.2200		35
-140	newbalance	XA	female	0.2250		36
-120	newbalance	XA	female	0.2300		36.5
-100	newbalance	XA	female	0.2350		37
-80	newbalance	XA	female	0.2400		37.5
-60	newbalance	XA	female	0.2450		38
-40	newbalance	XA	female	0.2500		39
-20	newbalance	XA	female	0.2550		40
0	newbalance	XA	female	0.2600		40.5
20	newbalance	XA	female	0.2650		41
40	newbalance	XA	female	0.2700		41.5
60	newbalance	XA	female	0.2750		42.5
80	newbalance	XA	female	0.2800		43
100	newbalance	XA	female	0.2850		43.5
120	newbalance	XA	female	0.2900		44
140	newbalance	XA	female	0.2950		45
160	newbalance	XA	female	0.3000		45.5
180	newbalance	XA	female	0.3050		46
200	newbalance	XA	female	0.3100		46.5
220	newbalance	XA	female	0.3200		48
-240	newbalance	US	female	0.2000		3
-220	newbalance	US	female	0.2050		3.5
-200	newbalance	US	female	0.2100		4
-180	newbalance	US	female	0.2150		4.5
-160	newbalance	US	female	0.2200		5
-140	newbalance	US	female	0.2250		5.5
-120	newbalance	US	female	0.2300		6
-100	newbalance	US	female	0.2350		6.5
-80	newbalance	US	female	0.2400		7
-60	newbalance	US	female	0.2450		7.5
-40	newbalance	US	female	0.2500		8
-20	newbalance	US	female	0.2550		8.5
0	newbalance	US	female	0.2600		9
20	newbalance	US	female	0.2650		9.5
40	newbalance	US	female	0.2700		10
60	newbalance	US	female	0.2750		10.5
80	newbalance	US	female	0.2800		11
100	newbalance	US	female	0.2850		11.5
120	newbalance	US	female	0.2900		12
140	newbalance	US	female	0.2950		12.5
160	newbalance	US	female	0.3000		13
180	newbalance	US	female	0.3050		13.5
200	newbalance	US	female	0.3100		14
220	newbalance	US	female	0.3200		15
-240	newbalance	GB	female	0.2000		1
-220	newbalance	GB	female	0.2050		1.5
-200	newbalance	GB	female	0.2100		2
-180	newbalance	GB	female	0.2150		2.5
-160	newbalance	GB	female	0.2200		3
-140	newbalance	GB	female	0.2250		3.5
-120	newbalance	GB	female	0.2300		4
-100	newbalance	GB	female	0.2350		4.5
-80	newbalance	GB	female	0.2400		5
-60	newbalance	GB	female	0.2450		5.5
-40	newbalance	GB	female	0.2500		6
-20	newbalance	GB	female	0.2550		6.5
0	newbalance	GB	female	0.2600		7
20	newbalance	GB	female	0.2650		7.5
40	newbalance	GB	female	0.2700		8
60	newbalance	GB	female	0.2750		8.5
80	newbalance	GB	female	0.2800		9
100	newbalance	GB	female	0.2850		9.5
120	newbalance	GB	female	0.2900		10
140	newbalance	GB	female	0.2950		10.5
160	newbalance	GB	female	0.3000		11
180	newbalance	GB	female	0.3050		11.5
200	newbalance	GB	female	0.3100		12
220	newbalance	GB	female	0.3200		13
-260	newbalance	AA	male	0.2200		4
-240	newbalance	AA	male	0.2250		4.5
-220	newbalance	AA	male	0.2300		5
-200	newbalance	AA	male	0.2350		5.5
-180	newbalance	AA	male	0.2400		6
-160	newbalance	AA	male	0.2450		6.5
-140	newbalance	AA	male	0.2500		7
-120	newbalance	AA	male	0.2550		7.5
-100	newbalance	AA	male	0.2600		8
-80	newbalance	AA	male	0.2650		8.5
-60	newbalance	AA	male	0.2700		9
-40	newbalance	AA	male	0.2750		9.5
-20	newbalance	AA	male	0.2800		10
0	newbalance	AA	male	0.2850		10.5
20	newbalance	AA	male	0.2900		11
40	newbalance	AA	male	0.2950		11.5
60	newbalance	AA	male	0.3000		12
80	newbalance	AA	male	0.3050		12.5
100	newbalance	AA	male	0.3100		13
120	newbalance	AA	male	0.3200		14
140	newbalance	AA	male	0.3300		15
160	newbalance	AA	male	0.3400		16
180	newbalance	AA	male	0.3500		17
200	newbalance	AA	male	0.3600		18
220	newbalance	AA	male	0.3700		19
240	newbalance	AA	male	0.3800		20
-260	newbalance	XA	male	0.2200		36
-240	newbalance	XA	male	0.2250		37
-220	newbalance	XA	male	0.2300		37.5
-200	newbalance	XA	male	0.2350		38
-180	newbalance	XA	male	0.2400		38.5
-160	newbalance	XA	male	0.2450		39.5
-140	newbalance	XA	male	0.2500		40
-120	newbalance	XA	male	0.2550		40.5
-100	newbalance	XA	male	0.2600		41.5
-80	newbalance	XA	male	0.2650		42
-60	newbalance	XA	male	0.2700		42.5
-40	newbalance	XA	male	0.2750		43
-20	newbalance	XA	male	0.2800		44
0	newbalance	XA	male	0.2850		44.5
20	newbalance	XA	male	0.2900		45
40	newbalance	XA	male	0.2950		45.5
60	newbalance	XA	male	0.3000		46.5
80	newbalance	XA	male	0.3050		47
100	newbalance	XA	male	0.3100		47.5
120	newbalance	XA	male	0.3200		49
140	newbalance	XA	male	0.3300		50
160	newbalance	XA	male	0.3400		51
180	newbalance	XA	male	0.3500		52
200	newbalance	XA	male	0.3600		53
220	newbalance	XA	male	0.3700		54
240	newbalance	XA	male	0.3800		55
-260	newbalance	US	male	0.2200		4
-240	newbalance	US	male	0.2250		4.5
-220	newbalance	US	male	0.2300		5
-200	newbalance	US	male	0.2350		5.5
-180	newbalance	US	male	0.2400		6
-160	newbalance	US	male	0.2450		6.5
-140	newbalance	US	male	0.2500		7
-120	newbalance	US	male	0.2550		7.5
-100	newbalance	US	male	0.2600		8
-80	newbalance	US	male	0.2650		8.5
-60	newbalance	US	male	0.2700		9
-40	newbalance	US	male	0.2750		9.5
-20	newbalance	US	male	0.2800		10
0	newbalance	US	male	0.2850		10.5
20	newbalance	US	male	0.2900		11
40	newbalance	US	male	0.2950		11.5
60	newbalance	US	male	0.3000		12
80	newbalance	US	male	0.3050		12.5
100	newbalance	US	male	0.3100		13
120	newbalance	US	male	0.3200		14
140	newbalance	US	male	0.3300		15
160	newbalance	US	male	0.3400		16
180	newbalance	US	male	0.3500		17
200	newbalance	US	male	0.3600		18
220	newbalance	US	male	0.3700		19
240	newbalance	US	male	0.3800		20
-260	newbalance	GB	male	0.2200		3.5
-240	newbalance	GB	male	0.2250		4
-220	newbalance	GB	male	0.2300		4.5
-200	newbalance	GB	male	0.2350		5
-180	newbalance	GB	male	0.2400		5.5
-160	newbalance	GB	male	0.2450		6
-140	newbalance	GB	male	0.2500		6.5
-120	newbalance	GB	male	0.2550		7
-100	newbalance	GB	male	0.2600		7.5
-80	newbalance	GB	male	0.2650		8
-60	newbalance	GB	male	0.2700		8.5
-40	newbalance	GB	male	0.2750		9
-20	newbalance	GB	male	0.2800		9.5
0	newbalance	GB	male	0.2850		10
20	newbalance	GB	male	0.2900		10.5
40	newbalance	GB	male	0.2950		11
60	newbalance	GB	male	0.3000		11.5
80	newbalance	GB	male	0.3050		12
100	newbalance	GB	male	0.3100		12.5
120	newbalance	GB	male	0.3200		13.5
140	newbalance	GB	male	0.3300		14.5
160	newbalance	GB	male	0.3400		15.5
180	newbalance	GB	male	0.3500		16.5
200	newbalance	GB	male	0.3600		17.5
220	newbalance	GB	male	0.3700		18.5
240	newbalance	GB	male	0.3800		19.5
-60	newlook	XA	female			36
-40	newlook	XA	female			37
-20	newlook	XA	female			38
0	newlook	XA	female			39
20	newlook	XA	female			40
40	newlook	XA	female			41
60	newlook	XA	female			42
-60	newlook	GB	female			3
-40	newlook	GB	female			4
-20	newlook	GB	female			5
0	newlook	GB	female			6
20	newlook	GB	female			7
40	newlook	GB	female			8
60	newlook	GB	female			9
-60	newlook	US	female			5
-40	newlook	US	female			6
-20	newlook	US	female			7
0	newlook	US	female			8
20	newlook	US	female			9
40	newlook	US	female			10
60	newlook	US	female			11
-60	newlook	XA	male			40
-40	newlook	XA	male			41
-20	newlook	XA	male			42
0	newlook	XA	male			43
20	newlook	XA	male			44
40	newlook	XA	male			45
60	newlook	XA	male			46
-60	newlook	GB	male			6
-40	newlook	GB	male			7
-20	newlook	GB	male			8
0	newlook	GB	male			9
20	newlook	GB	male			10
40	newlook	GB	male			11
60	newlook	GB	male			12
-60	newlook	US	male			7
-40	newlook	US	male			8
-20	newlook	US	male			9
0	newlook	US	male			10
20	newlook	US	male			11
40	newlook	US	male			12
60	newlook	US	male			13
-100	next	XA	female			35.5/S
-80	next	XA	female			36/S
-60	next	XA	female			37/S
-40	next	XA	female			37.5/S
-20	next	XA	female			38/M
0	next	XA	female			38.5/M
20	next	XA	female			39/M
40	next	XA	female			40/M
60	next	XA	female			41/L
80	next	XA	female			42/L
100	next	XA	female			43/L
-100	next	US	female			5/S
-80	next	US	female			5.5/S
-60	next	US	female			6/S
-40	next	US	female			6.5/S
-20	next	US	female			7/M
0	next	US	female			7.5/M
20	next	US	female			8/M
40	next	US	female			8.5/M
60	next	US	female			9/L
80	next	US	female			10/L
100	next	US	female			11/L
-100	next	NZ	female			4/S
-80	next	NZ	female			4.5/S
-60	next	NZ	female			5/S
-40	next	NZ	female			5.5/S
-20	next	NZ	female			6/M
0	next	NZ	female			6.5/M
20	next	NZ	female			7/M
40	next	NZ	female			7.5/M
60	next	NZ	female			8/L
80	next	NZ	female			9/L
100	next	NZ	female			10/L
-100	next	AU	female			4/S
-80	next	AU	female			4.5/S
-60	next	AU	female			5/S
-40	next	AU	female			5.5/S
-20	next	AU	female			6/M
0	next	AU	female			6.5/M
20	next	AU	female			7/M
40	next	AU	female			7.5/M
60	next	AU	female			8/L
80	next	AU	female			9/L
100	next	AU	female			10/L
-100	next	GB	female			3/S
-80	next	GB	female			3.5/S
-60	next	GB	female			4/S
-40	next	GB	female			4.5/S
-20	next	GB	female			5/M
0	next	GB	female			5.5/M
20	next	GB	female			6/M
40	next	GB	female			6.5/M
60	next	GB	female			7/L
80	next	GB	female			8/L
100	next	GB	female			9/L
-80	next	XA	male			40/S
-60	next	XA	male			41/S
-40	next	XA	male			42/M
-20	next	XA	male			43/M
0	next	XA	male			44/L
20	next	XA	male			45/L
40	next	XA	male			46/XL
60	next	XA	male			47/XL
-80	next	GB	male			6.5/S
-60	next	GB	male			7/S
-40	next	GB	male			8/M
-20	next	GB	male			9/M
0	next	GB	male			10/L
20	next	GB	male			11/L
40	next	GB	male			11.5/XL
60	next	GB	male			12/XL
-80	next	US	male			7.5/S
-60	next	US	male			8/S
-40	next	US	male			9/M
-20	next	US	male			10/M
0	next	US	male			11/L
20	next	US	male			12/L
40	next	US	male			12.5/XL
60	next	US	male			13/XL
-140	nike	AA	female	0.2200		5
-120	nike	AA	female	0.2250		5.5
-100	nike	AA	female	0.2300		6
-80	nike	AA	female	0.2350		6.5
-60	nike	AA	female	0.2400		7
-40	nike	AA	female	0.2450		7.5
-20	nike	AA	female	0.2500		8
0	nike	AA	female	0.2550		8.5
20	nike	AA	female	0.2600		9
40	nike	AA	female	0.2650		9.5
60	nike	AA	female	0.2700		10
80	nike	AA	female	0.2750		10.5
100	nike	AA	female	0.2800		11
120	nike	AA	female	0.2850		11.5
140	nike	AA	female	0.2900		12
-140	nike	XA	female	0.2200		35.5
-120	nike	XA	female	0.2250		36
-100	nike	XA	female	0.2300		36.5
-80	nike	XA	female	0.2350		37.5
-60	nike	XA	female	0.2400		38
-40	nike	XA	female	0.2450		38.5
-20	nike	XA	female	0.2500		39
0	nike	XA	female	0.2550		40
20	nike	XA	female	0.2600		40.5
40	nike	XA	female	0.2650		41
60	nike	XA	female	0.2700		42
80	nike	XA	female	0.2750		42.5
100	nike	XA	female	0.2800		43
120	nike	XA	female	0.2850		44
140	nike	XA	female	0.2900		44.5
-140	nike	US	female	0.2200		5
-120	nike	US	female	0.2250		5.5
-100	nike	US	female	0.2300		6
-80	nike	US	female	0.2350		6.5
-60	nike	US	female	0.2400		7
-40	nike	US	female	0.2450		7.5
-20	nike	US	female	0.2500		8
0	nike	US	female	0.2550		8.5
20	nike	US	female	0.2600		9
40	nike	US	female	0.2650		9.5
60	nike	US	female	0.2700		10
80	nike	US	female	0.2750		10.5
