sizeid	brand	region	gender	chest	waist	hips	size
-60	tommyhilfiger	germany	female		67.00	90.50	34
-40	tommyhilfiger	germany	female		69.50	92.50	36
-20	tommyhilfiger	germany	female		72.00	96.50	38
0	tommyhilfiger	germany	female		75.50	102.00	40
20	tommyhilfiger	germany	female		80.00	107.00	42
40	tommyhilfiger	germany	female		85.50	111.50	44
-60	tommyhilfiger	uk	female		67.00	90.50	6
-40	tommyhilfiger	uk	female		69.50	92.50	8
-20	tommyhilfiger	uk	female		72.00	96.50	10
0	tommyhilfiger	uk	female		75.50	102.00	12
20	tommyhilfiger	uk	female		80.00	107.00	14
40	tommyhilfiger	uk	female		85.50	111.50	16
-60	tommyhilfiger	spain	female		67.00	90.50	34
-40	tommyhilfiger	spain	female		69.50	92.50	36
-20	tommyhilfiger	spain	female		72.00	96.50	38
0	tommyhilfiger	spain	female		75.50	102.00	40
20	tommyhilfiger	spain	female		80.00	107.00	42
40	tommyhilfiger	spain	female		85.50	111.50	44
-40	tommyhilfiger_denim	netherlands	female	77.50			34/xs
-20	tommyhilfiger_denim	netherlands	female	81.50			36/s
0	tommyhilfiger_denim	netherlands	female	85.50			38/m
20	tommyhilfiger_denim	netherlands	female	89.50			40/l
40	tommyhilfiger_denim	netherlands	female	92			42/xl
-40	tommyhilfiger_denim	ireland	female	77.50			6/xs
-20	tommyhilfiger_denim	ireland	female	81.50			8/s
0	tommyhilfiger_denim	ireland	female	85.50			10/m
20	tommyhilfiger_denim	ireland	female	89.50			12/l
40	tommyhilfiger_denim	ireland	female	92			14/xl
-40	tommyhilfiger_denim	us	female	77.50			4/xs
-20	tommyhilfiger_denim	us	female	81.50			6/s
0	tommyhilfiger_denim	us	female	85.50			8/m
20	tommyhilfiger_denim	us	female	89.50			10/l
40	tommyhilfiger_denim	us	female	92			12/xl
-40	tommyhilfiger_denim	france	female	77.50			36/xs
-20	tommyhilfiger_denim	france	female	81.50			38/s
0	tommyhilfiger_denim	france	female	85.50			40/m
20	tommyhilfiger_denim	france	female	89.50			42/l
40	tommyhilfiger_denim	france	female	92			44/xl
-40	tommyhilfiger_denim	austria	female	77.50			34/xs
-20	tommyhilfiger_denim	austria	female	81.50			36/s
0	tommyhilfiger_denim	austria	female	85.50			38/m
20	tommyhilfiger_denim	austria	female	89.50			40/l
40	tommyhilfiger_denim	austria	female	92			42/xl
-40	tommyhilfiger_denim	germany	female	77.50			34/xs
-20	tommyhilfiger_denim	germany	female	81.50			36/s
0	tommyhilfiger_denim	germany	female	85.50			38/m
20	tommyhilfiger_denim	germany	female	89.50			40/l
40	tommyhilfiger_denim	germany	female	92			42/xl
-40	tommyhilfiger_denim	uk	female	77.50			6/xs
-20	tommyhilfiger_denim	uk	female	81.50			8/s
0	tommyhilfiger_denim	uk	female	85.50			10/m
20	tommyhilfiger_denim	uk	female	89.50			12/l
40	tommyhilfiger_denim	uk	female	92			14/xl
-40	tommyhilfiger_denim	spain	female	77.50			34/xs
-20	tommyhilfiger_denim	spain	female	81.50			36/s
0	tommyhilfiger_denim	spain	female	85.50			38/m
20	tommyhilfiger_denim	spain	female	89.50			40/l
40	tommyhilfiger_denim	spain	female	92			42/xl
-60	topshop	australia	female	79.5	62.4	84.0	6
-40	topshop	australia	female	82.0	64.9	86.5	8
-20	topshop	australia	female	87.0	69.2	91.5	10
0	topshop	australia	female	92.0	74.2	96.5	12
20	topshop	australia	female	97.0	79.2	101.5	14
40	topshop	australia	female	102.0	84.2	106.5	16
-60	topshop	italy	female	79.5	62.4	84.0	38
-40	topshop	italy	female	82.0	64.9	86.5	40
-20	topshop	italy	female	87.0	69.2	91.5	42
0	topshop	italy	female	92.0	74.2	96.5	44
20	topshop	italy	female	97.0	79.2	101.5	46
40	topshop	italy	female	102.0	84.2	106.5	48
-60	topshop	denmark	female	79.5	62.4	84.0	32
-40	topshop	denmark	female	82.0	64.9	86.5	34
-20	topshop	denmark	female	87.0	69.2	91.5	36
0	topshop	denmark	female	92.0	74.2	96.5	38
20	topshop	denmark	female	97.0	79.2	101.5	40
40	topshop	denmark	female	102.0	84.2	106.5	42
-60	topshop	us	female	79.5	62.4	84.0	2
-40	topshop	us	female	82.0	64.9	86.5	4
-20	topshop	us	female	87.0	69.2	91.5	6
0	topshop	us	female	92.0	74.2	96.5	8
20	topshop	us	female	97.0	79.2	101.5	10
40	topshop	us	female	102.0	84.2	106.5	12
-60	topshop	france	female	79.5	62.4	84.0	34
-40	topshop	france	female	82.0	64.9	86.5	36
-20	topshop	france	female	87.0	69.2	91.5	38
0	topshop	france	female	92.0	74.2	96.5	40
20	topshop	france	female	97.0	79.2	101.5	42
40	topshop	france	female	102.0	84.2	106.5	44
-60	topshop	uk	female	79.5	62.4	84.0	6
-40	topshop	uk	female	82.0	64.9	86.5	8
-20	topshop	uk	female	87.0	69.2	91.5	10
0	topshop	uk	female	92.0	74.2	96.5	12
20	topshop	uk	female	97.0	79.2	101.5	14
40	topshop	uk	female	102.0	84.2	106.5	16
-80	tu	uk	female	86	69	89	8
-60	tu	uk	female	91	74	94	10
-40	tu	uk	female	96	79	99	12
-20	tu	uk	female	101	84	104	14
0	tu	uk	female	106	89	109	16
20	tu	uk	female	111	94	114	18
40	tu	uk	female	116	99	119	20
60	tu	uk	female	121	104	124	22
80	tu	uk	female	126	109	129	24
-40	urbanoutfitters	portugal	female	82.55	62.23	87.63	30/xs
-20	urbanoutfitters	portugal	female	87.63	67.31	92.71	32,34/s
0	urbanoutfitters	portugal	female	92.71	72.39	97.79	36,38/m
20	urbanoutfitters	portugal	female	98.42	78.11	103.50	40,42/l
-40	urbanoutfitters	austria	female	82.55	62.23	87.63	28/xs
-20	urbanoutfitters	austria	female	87.63	67.31	92.71	30,32/s
0	urbanoutfitters	austria	female	92.71	72.39	97.79	34,36/m
20	urbanoutfitters	austria	female	98.42	78.11	103.50	38,40/l
-40	urbanoutfitters	japan	female	82.55	62.23	87.63	3/xs
-20	urbanoutfitters	japan	female	87.63	67.31	92.71	5,7/s
0	urbanoutfitters	japan	female	92.71	72.39	97.79	9,11/m
20	urbanoutfitters	japan	female	98.42	78.11	103.50	13,15/l
-40	urbanoutfitters	canada	female	82.55	62.23	87.63	0/xs
-20	urbanoutfitters	canada	female	87.63	67.31	92.71	2,4/s
0	urbanoutfitters	canada	female	92.71	72.39	97.79	6,8/m
20	urbanoutfitters	canada	female	98.42	78.11	103.50	10,12/l
-40	urbanoutfitters	italy	female	82.55	62.23	87.63	34/xs
-20	urbanoutfitters	italy	female	87.63	67.31	92.71	36,38/s
0	urbanoutfitters	italy	female	92.71	72.39	97.79	40,42/m
20	urbanoutfitters	italy	female	98.42	78.11	103.50	44,46/l
-40	urbanoutfitters	hongkong	female	82.55	62.23	87.63	2/xs
-20	urbanoutfitters	hongkong	female	87.63	67.31	92.71	4,6/s
0	urbanoutfitters	hongkong	female	92.71	72.39	97.79	8,10/m
20	urbanoutfitters	hongkong	female	98.42	78.11	103.50	12,14/l
-40	urbanoutfitters	france	female	82.55	62.23	87.63	32/xs
-20	urbanoutfitters	france	female	87.63	67.31	92.71	34,36/s
0	urbanoutfitters	france	female	92.71	72.39	97.79	38,40/m
20	urbanoutfitters	france	female	98.42	78.11	103.50	42,44/l
-40	urbanoutfitters	australia	female	82.55	62.23	87.63	4/xs
-20	urbanoutfitters	australia	female	87.63	67.31	92.71	6,8/s
0	urbanoutfitters	australia	female	92.71	72.39	97.79	10,12/m
20	urbanoutfitters	australia	female	98.42	78.11	103.50	14,16/l
-40	urbanoutfitters	germany	female	82.55	62.23	87.63	28/xs
-20	urbanoutfitters	germany	female	87.63	67.31	92.71	30,32/s
0	urbanoutfitters	germany	female	92.71	72.39	97.79	34,36/m
20	urbanoutfitters	germany	female	98.42	78.11	103.50	38,40/l
-40	urbanoutfitters	belgium	female	82.55	62.23	87.63	28/xs
-20	urbanoutfitters	belgium	female	87.63	67.31	92.71	30,32/s
0	urbanoutfitters	belgium	female	92.71	72.39	97.79	34,36/m
20	urbanoutfitters	belgium	female	98.42	78.11	103.50	38,40/l
-40	urbanoutfitters	spain	female	82.55	62.23	87.63	30/xs
-20	urbanoutfitters	spain	female	87.63	67.31	92.71	32,34/s
0	urbanoutfitters	spain	female	92.71	72.39	97.79	36,38/m
20	urbanoutfitters	spain	female	98.42	78.11	103.50	40,42/l
-40	urbanoutfitters	netherlands	female	82.55	62.23	87.63	28/xs
-20	urbanoutfitters	netherlands	female	87.63	67.31	92.71	30,32/s
0	urbanoutfitters	netherlands	female	92.71	72.39	97.79	34,36/m
20	urbanoutfitters	netherlands	female	98.42	78.11	103.50	38,40/l
-40	urbanoutfitters	denmark	female	82.55	62.23	87.63	30/xs
-20	urbanoutfitters	denmark	female	87.63	67.31	92.71	32,34/s
0	urbanoutfitters	denmark	female	92.71	72.39	97.79	36,38/m
20	urbanoutfitters	denmark	female	98.42	78.11	103.50	40,42/l
-40	urbanoutfitters	us	female	82.55	62.23	87.63	0/xs
-20	urbanoutfitters	us	female	87.63	67.31	92.71	2,4/s
0	urbanoutfitters	us	female	92.71	72.39	97.79	6,8/m
20	urbanoutfitters	us	female	98.42	78.11	103.50	10,12/l
-40	urbanoutfitters	newzealand	female	82.55	62.23	87.63	4/xs
-20	urbanoutfitters	newzealand	female	87.63	67.31	92.71	6,8/s
0	urbanoutfitters	newzealand	female	92.71	72.39	97.79	10,12/m
20	urbanoutfitters	newzealand	female	98.42	78.11	103.50	14,16/l
-40	urbanoutfitters	sweden	female	82.55	62.23	87.63	28/xs
-20	urbanoutfitters	sweden	female	87.63	67.31	92.71	30,32/s
0	urbanoutfitters	sweden	female	92.71	72.39	97.79	34,36/m
20	urbanoutfitters	sweden	female	98.42	78.11	103.50	38,40/l
-40	urbanoutfitters	uk	female	82.55	62.23	87.63	2/xs
-20	urbanoutfitters	uk	female	87.63	67.31	92.71	4,6/s
0	urbanoutfitters	uk	female	92.71	72.39	97.79	8,10/m
20	urbanoutfitters	uk	female	98.42	78.11	103.50	12,14/l
-40	urbanoutfitters	switzerland	female	82.55	62.23	87.63	28/xs
-20	urbanoutfitters	switzerland	female	87.63	67.31	92.71	30,32/s
0	urbanoutfitters	switzerland	female	92.71	72.39	97.79	34,36/m
20	urbanoutfitters	switzerland	female	98.42	78.11	103.50	38,40/l
-40	urbanoutfitters	isreal	female	82.55	62.23	87.63	30/xs
-20	urbanoutfitters	isreal	female	87.63	67.31	92.71	32,34/s
0	urbanoutfitters	isreal	female	92.71	72.39	97.79	36,38/m
20	urbanoutfitters	isreal	female	98.42	78.11	103.50	40,42/l
-40	urbanoutfitters	russia	female	82.55	62.23	87.63	38/xs
-20	urbanoutfitters	russia	female	87.63	67.31	92.71	40,42/s
0	urbanoutfitters	russia	female	92.71	72.39	97.79	44,46/m
20	urbanoutfitters	russia	female	98.42	78.11	103.50	48,50/l
-40	uttamboutique	europe	female	205.74	167.64	232.41	36/s
-20	uttamboutique	europe	female	218.44	173.99	238.76	38/s,m
0	uttamboutique	europe	female	232.41	186.69	251.46	40/m,l
20	uttamboutique	europe	female	245.11	199.39	264.16	42/l
40	uttamboutique	europe	female	257.81	212.09	276.86	44
-40	uttamboutique	us	female	205.74	167.64	232.41	4/s
-20	uttamboutique	us	female	218.44	173.99	238.76	6/s,m
0	uttamboutique	us	female	232.41	186.69	251.46	7/m,l
20	uttamboutique	us	female	245.11	199.39	264.16	10/l
40	uttamboutique	us	female	257.81	212.09	276.86	12
-40	uttamboutique	uk	female	205.74	167.64	232.41	8/s
-20	uttamboutique	uk	female	218.44	173.99	238.76	10/s,m
0	uttamboutique	uk	female	232.41	186.69	251.46	12/m,l
20	uttamboutique	uk	female	245.11	199.39	264.16	14/l
40	uttamboutique	uk	female	257.81	212.09	276.86	16
-20	walg	uk	female	82	64	86	s
0	walg	uk	female	87	69	91	m
20	walg	uk	female	92	74	96	l
-60	warehouse	uk	female	80	62	86	6/s
-40	warehouse	uk	female	82	64	89	8/s
-20	warehouse	uk	female	88	69	93	10/m
0	warehouse	uk	female	93	74	99	12/m
20	warehouse	uk	female	99	79	104	14/l
40	warehouse	uk	female	104	84	109	16/l
60	warehouse	uk	female	109	89	204	18/xl
-60	whistles	australia	female	79	62	89	06/xs
-40	whistles	australia	female	82	65	92	08/s
-20	whistles	australia	female	86	69	96	10/m
0	whistles	australia	female	91	74	101	12/m
20	whistles	australia	female	96	79	106	14/l
40	whistles	australia	female	101	84	111	16/l
-60	whistles	italy	female	79	62	89	38/xs
-40	whistles	italy	female	82	65	92	40/s
-20	whistles	italy	female	86	69	96	42/m
0	whistles	italy	female	91	74	101	44/m
20	whistles	italy	female	96	79	106	46/l
40	whistles	italy	female	101	84	111	48/l
-60	whistles	us	female	79	62	89	2/xs
-40	whistles	us	female	82	65	92	4/s
-20	whistles	us	female	86	69	96	6/m
0	whistles	us	female	91	74	101	8/m
20	whistles	us	female	96	79	106	10/l
40	whistles	us	female	101	84	111	12/l
-60	whistles	france	female	79	62	89	34/xs
-40	whistles	france	female	82	65	92	36/s
-20	whistles	france	female	86	69	96	38/m
0	whistles	france	female	91	74	101	40/m
20	whistles	france	female	96	79	106	42/l
40	whistles	france	female	101	84	111	44/l
-60	whistles	uk	female	79	62	89	6/xs
-40	whistles	uk	female	82	65	92	8/s
-20	whistles	uk	female	86	69	96	10/m
0	whistles	uk	female	91	74	101	12/m
20	whistles	uk	female	96	79	106	14/l
40	whistles	uk	female	101	84	111	16/l
-60	whitestuff	uk	female	81	61	89	6
-40	whitestuff	uk	female	83	63	91	8
-20	whitestuff	uk	female	88	68	96	10
0	whitestuff	uk	female	93	73	101	12
20	whitestuff	uk	female	98	78	106	14
40	whitestuff	uk	female	103	83	111	16
60	whitestuff	uk	female	108	88	116	18
-40	yumi	europe	female	205.74	167.64	232.41	36/s
-20	yumi	europe	female	218.44	173.99	238.76	38/s,m
0	yumi	europe	female	232.41	186.69	251.46	40/m,l
20	yumi	europe	female	245.11	199.39	264.16	42/l
40	yumi	europe	female	257.81	212.09	276.86	44
-40	yumi	us	female	205.74	167.64	232.41	4/s
-20	yumi	us	female	218.44	173.99	238.76	6/s,m
0	yumi	us	female	232.41	186.69	251.46	7/m,l
20	yumi	us	female	245.11	199.39	264.16	10/l
40	yumi	us	female	257.81	212.09	276.86	12
-40	yumi	uk	female	205.74	167.64	232.41	8/s
-20	yumi	uk	female	218.44	173.99	238.76	10/s,m
0	yumi	uk	female	232.41	186.69	251.46	12/m,l
20	yumi	uk	female	245.11	199.39	264.16	14/l
40	yumi	uk	female	257.81	212.09	276.86	16
-60	zara	uk	female				xxs
-40	zara	uk	female	82	64	90	6/xs
-20	zara	uk	female	86	66	94	8/m
0	zara	uk	female	90	70	98	10/m,l
20	zara	uk	female	94	74	102	12/l,xl
40	zara	uk	female	98	78	106	14/xl
60	zara	uk	female	102	82	110	16
