sizeid	brand	region	gender	chest	waist	hips	size
-120	marksspencer	austria	female	0.7874	0.6350	0.8890	32/XS
-100	marksspencer	austria	female	0.8128	0.6604	0.8890	34/S
-80	marksspencer	austria	female	0.8636	0.6858	0.9398	36/S
-60	marksspencer	austria	female	0.9144	0.7366	0.9906	38/M
-40	marksspencer	austria	female	0.9652	0.7874	1.0414	40/M
-20	marksspencer	austria	female	1.0160	0.8382	1.0922	42/L
0	marksspencer	austria	female	1.0668	0.8890	1.1430	44/L
20	marksspencer	austria	female	1.1176	0.9398	1.1938	46/XL
40	marksspencer	austria	female	1.1684	1.0160	1.2700	48/XL
60	marksspencer	austria	female	1.2446	1.0668	1.3208	50/XXL
80	marksspencer	austria	female	1.2954	1.1176	1.3716	52/XXL
100	marksspencer	austria	female	1.3716	1.1938	1.4478	54/XXXL
120	marksspencer	austria	female	1.4224	1.2446	1.4986	56/XXXL
-120	marksspencer	france	female	0.7874	0.6350	0.8890	34/XS
-100	marksspencer	france	female	0.8128	0.6604	0.8890	36/S
-80	marksspencer	france	female	0.8636	0.6858	0.9398	38/S
-60	marksspencer	france	female	0.9144	0.7366	0.9906	40/M
-40	marksspencer	france	female	0.9652	0.7874	1.0414	42/M
-20	marksspencer	france	female	1.0160	0.8382	1.0922	44/L
0	marksspencer	france	female	1.0668	0.8890	1.1430	46/L
20	marksspencer	france	female	1.1176	0.9398	1.1938	48/XL
40	marksspencer	france	female	1.1684	1.0160	1.2700	50/XL
60	marksspencer	france	female	1.2446	1.0668	1.3208	52/XXL
80	marksspencer	france	female	1.2954	1.1176	1.3716	54/XXL
100	marksspencer	france	female	1.3716	1.1938	1.4478	56/XXXL
120	marksspencer	france	female	1.4224	1.2446	1.4986	58/XXXL
-120	marksspencer	belgium	female	0.7874	0.6350	0.8890	34/XS
-100	marksspencer	belgium	female	0.8128	0.6604	0.8890	36/S
-80	marksspencer	belgium	female	0.8636	0.6858	0.9398	38/S
-60	marksspencer	belgium	female	0.9144	0.7366	0.9906	40/M
-40	marksspencer	belgium	female	0.9652	0.7874	1.0414	42/M
-20	marksspencer	belgium	female	1.0160	0.8382	1.0922	44/L
0	marksspencer	belgium	female	1.0668	0.8890	1.1430	46/L
20	marksspencer	belgium	female	1.1176	0.9398	1.1938	48/XL
40	marksspencer	belgium	female	1.1684	1.0160	1.2700	50/XL
60	marksspencer	belgium	female	1.2446	1.0668	1.3208	52/XXL
80	marksspencer	belgium	female	1.2954	1.1176	1.3716	54/XXL
100	marksspencer	belgium	female	1.3716	1.1938	1.4478	56/XXXL
120	marksspencer	belgium	female	1.4224	1.2446	1.4986	58/XXXL
-120	marksspencer	germany	female	0.7874	0.6350	0.8890	32/XS
-100	marksspencer	germany	female	0.8128	0.6604	0.8890	34/S
-80	marksspencer	germany	female	0.8636	0.6858	0.9398	36/S
-60	marksspencer	germany	female	0.9144	0.7366	0.9906	38/M
-40	marksspencer	germany	female	0.9652	0.7874	1.0414	40/M
-20	marksspencer	germany	female	1.0160	0.8382	1.0922	42/L
0	marksspencer	germany	female	1.0668	0.8890	1.1430	44/L
20	marksspencer	germany	female	1.1176	0.9398	1.1938	46/XL
40	marksspencer	germany	female	1.1684	1.0160	1.2700	48/XL
60	marksspencer	germany	female	1.2446	1.0668	1.3208	50/XXL
80	marksspencer	germany	female	1.2954	1.1176	1.3716	52/XXL
100	marksspencer	germany	female	1.3716	1.1938	1.4478	54/XXXL
120	marksspencer	germany	female	1.4224	1.2446	1.4986	56/XXXL
-120	marksspencer	spain	female	0.7874	0.6350	0.8890	34/XS
-100	marksspencer	spain	female	0.8128	0.6604	0.8890	36/S
-80	marksspencer	spain	female	0.8636	0.6858	0.9398	38/S
-60	marksspencer	spain	female	0.9144	0.7366	0.9906	40/M
-40	marksspencer	spain	female	0.9652	0.7874	1.0414	42/M
-20	marksspencer	spain	female	1.0160	0.8382	1.0922	44/L
0	marksspencer	spain	female	1.0668	0.8890	1.1430	46/L
20	marksspencer	spain	female	1.1176	0.9398	1.1938	48/XL
40	marksspencer	spain	female	1.1684	1.0160	1.2700	50/XL
60	marksspencer	spain	female	1.2446	1.0668	1.3208	52/XXL
80	marksspencer	spain	female	1.2954	1.1176	1.3716	54/XXL
100	marksspencer	spain	female	1.3716	1.1938	1.4478	56/XXXL
120	marksspencer	spain	female	1.4224	1.2446	1.4986	58/XXXL
-120	marksspencer	uk	female	0.7874	0.6350	0.8890	6/XS
-100	marksspencer	uk	female	0.8128	0.6604	0.8890	8/S
-80	marksspencer	uk	female	0.8636	0.6858	0.9398	10/S
-60	marksspencer	uk	female	0.9144	0.7366	0.9906	12/M
-40	marksspencer	uk	female	0.9652	0.7874	1.0414	14/M
-20	marksspencer	uk	female	1.0160	0.8382	1.0922	16/L
0	marksspencer	uk	female	1.0668	0.8890	1.1430	18/L
20	marksspencer	uk	female	1.1176	0.9398	1.1938	20/XL
40	marksspencer	uk	female	1.1684	1.0160	1.2700	22/XL
60	marksspencer	uk	female	1.2446	1.0668	1.3208	24/XXL
80	marksspencer	uk	female	1.2954	1.1176	1.3716	26/XXL
100	marksspencer	uk	female	1.3716	1.1938	1.4478	28/XXXL
120	marksspencer	uk	female	1.4224	1.2446	1.4986	30/XXXL
-120	marksspencer	switzerland	female	0.7874	0.6350	0.8890	32/XS
-100	marksspencer	switzerland	female	0.8128	0.6604	0.8890	34/S
-80	marksspencer	switzerland	female	0.8636	0.6858	0.9398	36/S
-60	marksspencer	switzerland	female	0.9144	0.7366	0.9906	38/M
-40	marksspencer	switzerland	female	0.9652	0.7874	1.0414	40/M
-20	marksspencer	switzerland	female	1.0160	0.8382	1.0922	42/L
0	marksspencer	switzerland	female	1.0668	0.8890	1.1430	44/L
20	marksspencer	switzerland	female	1.1176	0.9398	1.1938	46/XL
40	marksspencer	switzerland	female	1.1684	1.0160	1.2700	48/XL
60	marksspencer	switzerland	female	1.2446	1.0668	1.3208	50/XXL
80	marksspencer	switzerland	female	1.2954	1.1176	1.3716	52/XXL
100	marksspencer	switzerland	female	1.3716	1.1938	1.4478	54/XXXL
120	marksspencer	switzerland	female	1.4224	1.2446	1.4986	56/XXXL
-120	marksspencer	sweden	female	0.7874	0.6350	0.8890	32/XS
-100	marksspencer	sweden	female	0.8128	0.6604	0.8890	34/S
-80	marksspencer	sweden	female	0.8636	0.6858	0.9398	36/S
-60	marksspencer	sweden	female	0.9144	0.7366	0.9906	38/M
-40	marksspencer	sweden	female	0.9652	0.7874	1.0414	40/M
-20	marksspencer	sweden	female	1.0160	0.8382	1.0922	42/L
0	marksspencer	sweden	female	1.0668	0.8890	1.1430	44/L
20	marksspencer	sweden	female	1.1176	0.9398	1.1938	46/XL
40	marksspencer	sweden	female	1.1684	1.0160	1.2700	48/XL
60	marksspencer	sweden	female	1.2446	1.0668	1.3208	50/XXL
80	marksspencer	sweden	female	1.2954	1.1176	1.3716	52/XXL
100	marksspencer	sweden	female	1.3716	1.1938	1.4478	54/XXXL
120	marksspencer	sweden	female	1.4224	1.2446	1.4986	56/XXXL
-80	maryportas	uk	female	0.7950	0.6150	0.8750	6/XS
-60	maryportas	uk	female	0.8200	0.6500	0.9200	8/S
-40	maryportas	uk	female	0.8700	0.7000	0.9700	10/S
-20	maryportas	uk	female	0.9200	0.7500	1.0200	12/M
0	maryportas	uk	female	0.9700	0.8000	1.0700	14/M
20	maryportas	uk	female	1.0200	0.8500	1.1200	16/L
40	maryportas	uk	female	1.0700	0.9000	1.1700	18/L
60	maryportas	uk	female	1.1200	0.9500	1.2200	20/XL
80	maryportas	uk	female	1.1700	1.0000	1.2700	22/XL
-40	mela	europe	female	0.8100	0.6600	0.9150	36/S
-20	mela	europe	female	0.8600	0.6850	0.9400	38/S,M
0	mela	europe	female	0.9150	0.7350	0.9900	40/M,L
20	mela	europe	female	0.9650	0.7850	1.0400	42/L
40	mela	europe	female	1.0150	0.8350	1.0900	44
-40	mela	us	female	0.8100	0.6600	0.9150	4/S
-20	mela	us	female	0.8600	0.6850	0.9400	6/S,M
0	mela	us	female	0.9150	0.7350	0.9900	7/M,L
20	mela	us	female	0.9650	0.7850	1.0400	10/L
40	mela	us	female	1.0150	0.8350	1.0900	12
-40	mela	uk	female	0.8100	0.6600	0.9150	8/S
-20	mela	uk	female	0.8600	0.6850	0.9400	10/S,M
0	mela	uk	female	0.9150	0.7350	0.9900	12/M,L
20	mela	uk	female	0.9650	0.7850	1.0400	14/L
40	mela	uk	female	1.0150	0.8350	1.0900	16
-60	michaelkors	europe	female	0.8128	0.5969	0.8636	34/XS
-40	michaelkors	europe	female	0.8382	0.6223	0.8890	34/S
-20	michaelkors	europe	female	0.8636	0.6477	0.9144	36/S
0	michaelkors	europe	female	0.8636	0.6731	0.9398	38/M
20	michaelkors	europe	female	0.9144	0.6985	0.9652	40/M
40	michaelkors	europe	female	0.9525	0.7366	1.0033	42/L
60	michaelkors	europe	female	0.9906	0.7747	1.0414	42/L
-60	michaelkors	us	female	0.8128	0.5969	0.8636	2/XS
-40	michaelkors	us	female	0.8382	0.6223	0.8890	4/S
-20	michaelkors	us	female	0.8636	0.6477	0.9144	6/S
0	michaelkors	us	female	0.8636	0.6731	0.9398	8/M
20	michaelkors	us	female	0.9144	0.6985	0.9652	10/M
40	michaelkors	us	female	0.9525	0.7366	1.0033	12/L
60	michaelkors	us	female	0.9906	0.7747	1.0414	14/L
-60	mintvelvet	uk	female	0.8300	0.6600	0.9100	8/S
-40	mintvelvet	uk	female	0.8700	0.7000	0.9500	10/S
-20	mintvelvet	uk	female	0.9100	0.7400	0.9900	12/M
0	mintvelvet	uk	female	0.9700	0.8000	1.0500	14/M
20	mintvelvet	uk	female	1.0300	0.8600	1.1100	16/L
40	mintvelvet	uk	female	1.0900	0.9200	1.1700	18/L
-80	monsoon	europe	female	0.7500	0.5800	0.8200	34/S
-60	monsoon	europe	female	0.8200	0.6300	0.8700	36/S
-40	monsoon	europe	female	0.8700	0.6800	0.9200	38/S
-20	monsoon	europe	female	0.9200	0.7300	0.9700	40/M
0	monsoon	europe	female	0.9700	0.7800	1.0200	42/M
20	monsoon	europe	female	1.0200	0.8300	1.0700	44/L
40	monsoon	europe	female	1.0700	0.8800	1.1200	46/L
60	monsoon	europe	female	1.1200	0.9500	1.1900	48/XL
80	monsoon	europe	female	1.1700	1.0200	1.2600	50/XL
-80	monsoon	us	female	0.7500	0.5800	0.8200	2/S
-60	monsoon	us	female	0.8200	0.6300	0.8700	4/S
-40	monsoon	us	female	0.8700	0.6800	0.9200	6/S
-20	monsoon	us	female	0.9200	0.7300	0.9700	8/M
0	monsoon	us	female	0.9700	0.7800	1.0200	10/M
20	monsoon	us	female	1.0200	0.8300	1.0700	12/L
40	monsoon	us	female	1.0700	0.8800	1.1200	14/L
60	monsoon	us	female	1.1200	0.9500	1.1900	16/XL
80	monsoon	us	female	1.1700	1.0200	1.2600	18/XL
-80	monsoon	uk	female	0.7500	0.5800	0.8200	6/S
-60	monsoon	uk	female	0.8200	0.6300	0.8700	8/S
-40	monsoon	uk	female	0.8700	0.6800	0.9200	10/S
-20	monsoon	uk	female	0.9200	0.7300	0.9700	12/M
0	monsoon	uk	female	0.9700	0.7800	1.0200	14/M
20	monsoon	uk	female	1.0200	0.8300	1.0700	16/L
40	monsoon	uk	female	1.0700	0.8800	1.1200	18/L
60	monsoon	uk	female	1.1200	0.9500	1.1900	20/XL
80	monsoon	uk	female	1.1700	1.0200	1.2600	22/XL
-40	motel	australia	female	0.8100	0.6300	0.8850	8/XS
-20	motel	australia	female	0.8600	0.6800	0.9350	10/S
0	motel	australia	female	0.9100	0.7300	0.9350	12/M
20	motel	australia	female	0.9600	0.7800	1.0350	14/L
-40	motel	uk	female	0.8100	0.6300	0.8850	8/XS
-20	motel	uk	female	0.8600	0.6800	0.9350	10/S
0	motel	uk	female	0.9100	0.7300	0.9350	12/M
20	motel	uk	female	0.9600	0.7800	1.0350	14/L
-60	newlook	europe	female	0.8000	0.6200	0.8600	34
-40	newlook	europe	female	0.8400	0.6600	0.9000	36/S,M
-20	newlook	europe	female	0.8800	0.7000	0.9400	38/S,M
0	newlook	europe	female	0.9300	0.7500	0.9900	40/S,M
20	newlook	europe	female	0.9800	0.8000	1.0400	42/M,L
40	newlook	europe	female	1.0400	0.8700	1.1000	44/M,L
60	newlook	europe	female	1.1200	0.9400	1.1700	46
-60	newlook	us	female	0.8000	0.6200	0.8600	2
-40	newlook	us	female	0.8400	0.6600	0.9000	4/S,M
-20	newlook	us	female	0.8800	0.7000	0.9400	6/S,M
0	newlook	us	female	0.9300	0.7500	0.9900	8/S,M
20	newlook	us	female	0.9800	0.8000	1.0400	10/M,L
40	newlook	us	female	1.0400	0.8700	1.1000	12/M,L
60	newlook	us	female	1.1200	0.9400	1.1700	14
-60	newlook	uk	female	0.8000	0.6200	0.8600	6
-40	newlook	uk	female	0.8400	0.6600	0.9000	8/S,M
-20	newlook	uk	female	0.8800	0.7000	0.9400	10/S,M
0	newlook	uk	female	0.9300	0.7500	0.9900	12/S,M
20	newlook	uk	female	0.9800	0.8000	1.0400	14/M,L
40	newlook	uk	female	1.0400	0.8700	1.1000	16/M,L
60	newlook	uk	female	1.1200	0.9400	1.1700	18
-120	next	europe	female	0.8000	0.6500	0.8750	34/XS
-100	next	europe	female	0.8400	0.6750	0.9150	36/S
-80	next	europe	female	0.8650	0.7100	0.9500	38/S
-60	next	europe	female	0.9000	0.7400	0.9900	40/M
-40	next	europe	female	0.9400	0.7900	1.0550	42/M
-20	next	europe	female	0.9900	0.8400	1.1050	44/L
0	next	europe	female	1.0400	0.9150	1.1700	46/L
20	next	europe	female	1.0900	0.9900	1.2300	48/XL
40	next	europe	female	1.1400	1.0300	1.2700	50/XL
60	next	europe	female	1.2300	1.0900	1.3100	52
80	next	europe	female	1.2800	1.1600	1.3700	54
100	next	europe	female	1.3300	1.2300	1.4400	56
-120	next	australia	female	0.8000	0.6500	0.8750	4/XS
-100	next	australia	female	0.8400	0.6750	0.9150	6/S
-80	next	australia	female	0.8650	0.7100	0.9500	8/S
-60	next	australia	female	0.9000	0.7400	0.9900	10/M
-40	next	australia	female	0.9400	0.7900	1.0550	12/M
-20	next	australia	female	0.9900	0.8400	1.1050	14/L
0	next	australia	female	1.0400	0.9150	1.1700	16/L
20	next	australia	female	1.0900	0.9900	1.2300	18/XL
40	next	australia	female	1.1400	1.0300	1.2700	20/XL
60	next	australia	female	1.2300	1.0900	1.3100	22
80	next	australia	female	1.2800	1.1600	1.3700	24
100	next	australia	female	1.3300	1.2300	1.4400	26
-120	next	us	female	0.8000	0.6500	0.8750	2/XS
-100	next	us	female	0.8400	0.6750	0.9150	4/S
-80	next	us	female	0.8650	0.7100	0.9500	6/S
-60	next	us	female	0.9000	0.7400	0.9900	8/M
-40	next	us	female	0.9400	0.7900	1.0550	10/M
-20	next	us	female	0.9900	0.8400	1.1050	12/L
0	next	us	female	1.0400	0.9150	1.1700	14/L
20	next	us	female	1.0900	0.9900	1.2300	16/XL
40	next	us	female	1.1400	1.0300	1.2700	18/XL
60	next	us	female	1.2300	1.0900	1.3100	20
80	next	us	female	1.2800	1.1600	1.3700	22
100	next	us	female	1.3300	1.2300	1.4400	24
-120	next	newzealand	female	0.8000	0.6500	0.8750	4/XS
-100	next	newzealand	female	0.8400	0.6750	0.9150	6/S
-80	next	newzealand	female	0.8650	0.7100	0.9500	8/S
-60	next	newzealand	female	0.9000	0.7400	0.9900	10/M
-40	next	newzealand	female	0.9400	0.7900	1.0550	12/M
-20	next	newzealand	female	0.9900	0.8400	1.1050	14/L
0	next	newzealand	female	1.0400	0.9150	1.1700	16/L
20	next	newzealand	female	1.0900	0.9900	1.2300	18/XL
40	next	newzealand	female	1.1400	1.0300	1.2700	20/XL
60	next	newzealand	female	1.2300	1.0900	1.3100	22
80	next	newzealand	female	1.2800	1.1600	1.3700	24
100	next	newzealand	female	1.3300	1.2300	1.4400	26
-120	next	uk	female	0.8000	0.6500	0.8750	6/XS
-100	next	uk	female	0.8400	0.6750	0.9150	8/S
-80	next	uk	female	0.8650	0.7100	0.9500	10/S
-60	next	uk	female	0.9000	0.7400	0.9900	12/M
-40	next	uk	female	0.9400	0.7900	1.0550	14/M
-20	next	uk	female	0.9900	0.8400	1.1050	16/L
0	next	uk	female	1.0400	0.9150	1.1700	18/L
20	next	uk	female	1.0900	0.9900	1.2300	20/XL
40	next	uk	female	1.1400	1.0300	1.2700	22/XL
60	next	uk	female	1.2300	1.0900	1.3100	24
80	next	uk	female	1.2800	1.1600	1.3700	26
100	next	uk	female	1.3300	1.2300	1.4400	28
-60	oasis	europe	female	0.8050	0.6250	0.8550	32/XS
-40	oasis	europe	female	0.8300	0.6500	0.8800	34/XS
-20	oasis	europe	female	0.8800	0.7000	0.9300	36/S
0	oasis	europe	female	0.9200	0.7400	0.9700	38/M
20	oasis	europe	female	0.9700	0.7900	1.0200	40/L
40	oasis	europe	female	1.0200	0.8400	1.0700	42/L
60	oasis	europe	female	1.0700	0.8900	1.1200	44/XL
-60	oasis	us	female	0.8050	0.6250	0.8550	4/XS
-40	oasis	us	female	0.8300	0.6500	0.8800	6/XS
-20	oasis	us	female	0.8800	0.7000	0.9300	8/S
0	oasis	us	female	0.9200	0.7400	0.9700	10/M
20	oasis	us	female	0.9700	0.7900	1.0200	12/L
40	oasis	us	female	1.0200	0.8400	1.0700	14/L
60	oasis	us	female	1.0700	0.8900	1.1200	16/XL
-60	oasis	uk	female	0.8050	0.6250	0.8550	6/XS
-40	oasis	uk	female	0.8300	0.6500	0.8800	8/XS
-20	oasis	uk	female	0.8800	0.7000	0.9300	10/S
0	oasis	uk	female	0.9200	0.7400	0.9700	12/M
20	oasis	uk	female	0.9700	0.7900	1.0200	14/L
40	oasis	uk	female	1.0200	0.8400	1.0700	16/L
60	oasis	uk	female	1.0700	0.8900	1.1200	18/XL
-40	ohmylove	uk	female	0.8000	0.6200	0.8800	XS
-20	ohmylove	uk	female	0.8600	0.6800	0.9400	S
0	ohmylove	uk	female	0.9200	0.7400	1.0000	M
20	ohmylove	uk	female	0.9800	0.8000	1.0600	L
-80	phaseeight	netherlands	female	0.7600	0.5900	0.8400	32,34/XS
-60	phaseeight	netherlands	female	0.8100	0.6400	0.8900	34,36/XS,S
-40	phaseeight	netherlands	female	0.8600	0.6900	0.9400	36,38/S,M
-20	phaseeight	netherlands	female	0.9100	0.7400	0.9900	38,40/M,L
0	phaseeight	netherlands	female	0.9600	0.7900	1.0400	40,42/L,XL
20	phaseeight	netherlands	female	1.0100	0.8400	1.0900	42,44/XL
40	phaseeight	netherlands	female	1.0600	0.8900	1.1400	44,46
60	phaseeight	netherlands	female	1.1100	0.9400	1.1900	46,48
-80	phaseeight	sweden	female	0.7600	0.5900	0.8400	34/XS
-60	phaseeight	sweden	female	0.8100	0.6400	0.8900	36/XS,S
-40	phaseeight	sweden	female	0.8600	0.6900	0.9400	38/S,M
-20	phaseeight	sweden	female	0.9100	0.7400	0.9900	40/M,L
0	phaseeight	sweden	female	0.9600	0.7900	1.0400	42/L,XL
20	phaseeight	sweden	female	1.0100	0.8400	1.0900	44/XL
40	phaseeight	sweden	female	1.0600	0.8900	1.1400	46
60	phaseeight	sweden	female	1.1100	0.9400	1.1900	48
-80	phaseeight	france	female	0.7600	0.5900	0.8400	34/XS
-60	phaseeight	france	female	0.8100	0.6400	0.8900	36/XS,S
-40	phaseeight	france	female	0.8600	0.6900	0.9400	38/S,M
-20	phaseeight	france	female	0.9100	0.7400	0.9900	40/M,L
0	phaseeight	france	female	0.9600	0.7900	1.0400	42/L,XL
20	phaseeight	france	female	1.0100	0.8400	1.0900	44/XL
40	phaseeight	france	female	1.0600	0.8900	1.1400	46
60	phaseeight	france	female	1.1100	0.9400	1.1900	48
-80	phaseeight	belgium	female	0.7600	0.5900	0.8400	34/XS
-60	phaseeight	belgium	female	0.8100	0.6400	0.8900	36/XS,S
-40	phaseeight	belgium	female	0.8600	0.6900	0.9400	38/S,M
-20	phaseeight	belgium	female	0.9100	0.7400	0.9900	40/M,L
0	phaseeight	belgium	female	0.9600	0.7900	1.0400	42/L,XL
20	phaseeight	belgium	female	1.0100	0.8400	1.0900	44/XL
40	phaseeight	belgium	female	1.0600	0.8900	1.1400	46
60	phaseeight	belgium	female	1.1100	0.9400	1.1900	48
-80	phaseeight	austria	female	0.7600	0.5900	0.8400	32/XS
-60	phaseeight	austria	female	0.8100	0.6400	0.8900	34/XS,S
-40	phaseeight	austria	female	0.8600	0.6900	0.9400	36/S,M
-20	phaseeight	austria	female	0.9100	0.7400	0.9900	38/M,L
0	phaseeight	austria	female	0.9600	0.7900	1.0400	40/L,XL
20	phaseeight	austria	female	1.0100	0.8400	1.0900	42/XL
40	phaseeight	austria	female	1.0600	0.8900	1.1400	44
60	phaseeight	austria	female	1.1100	0.9400	1.1900	46
-80	phaseeight	germany	female	0.7600	0.5900	0.8400	32/XS
-60	phaseeight	germany	female	0.8100	0.6400	0.8900	34/XS,S
-40	phaseeight	germany	female	0.8600	0.6900	0.9400	36/S,M
-20	phaseeight	germany	female	0.9100	0.7400	0.9900	38/M,L
0	phaseeight	germany	female	0.9600	0.7900	1.0400	40/L,XL
20	phaseeight	germany	female	1.0100	0.8400	1.0900	42/XL
40	phaseeight	germany	female	1.0600	0.8900	1.1400	44
60	phaseeight	germany	female	1.1100	0.9400	1.1900	46
-80	phaseeight	uk	female	0.7600	0.5900	0.8400	6/XS
-60	phaseeight	uk	female	0.8100	0.6400	0.8900	8/XS,S
-40	phaseeight	uk	female	0.8600	0.6900	0.9400	10/S,M
-20	phaseeight	uk	female	0.9100	0.7400	0.9900	12/M,L
0	phaseeight	uk	female	0.9600	0.7900	1.0400	14/L,XL
20	phaseeight	uk	female	1.0100	0.8400	1.0900	16/XL
40	phaseeight	uk	female	1.0600	0.8900	1.1400	18
60	phaseeight	uk	female	1.1100	0.9400	1.1900	20
-80	phaseeight	switzerland	female	0.7600	0.5900	0.8400	32/XS
-60	phaseeight	switzerland	female	0.8100	0.6400	0.8900	34/XS,S
-40	phaseeight	switzerland	female	0.8600	0.6900	0.9400	36/S,M
-20	phaseeight	switzerland	female	0.9100	0.7400	0.9900	38/M,L
0	phaseeight	switzerland	female	0.9600	0.7900	1.0400	40/L,XL
20	phaseeight	switzerland	female	1.0100	0.8400	1.0900	42/XL
40	phaseeight	switzerland	female	1.0600	0.8900	1.1400	44
60	phaseeight	switzerland	female	1.1100	0.9400	1.1900	46
-80	phaseeight	spain	female	0.7600	0.5900	0.8400	34/XS
-60	phaseeight	spain	female	0.8100	0.6400	0.8900	36/XS,S
-40	phaseeight	spain	female	0.8600	0.6900	0.9400	38/S,M
-20	phaseeight	spain	female	0.9100	0.7400	0.9900	40/M,L
0	phaseeight	spain	female	0.9600	0.7900	1.0400	42/L,XL
20	phaseeight	spain	female	1.0100	0.8400	1.0900	44/XL
40	phaseeight	spain	female	1.0600	0.8900	1.1400	46
60	phaseeight	spain	female	1.1100	0.9400	1.1900	48
-60	planet	europe	female	0.8900	0.7400	0.9700	34/XS
-40	planet	europe	female	0.9300	0.7800	1.0100	36/S
-20	planet	europe	female	0.9700	0.8200	1.0500	38/M
0	planet	europe	female	1.0200	0.8700	1.1000	40/M
20	planet	europe	female	1.0700	0.9200	1.1500	42/L
40	planet	europe	female	1.1300	0.9800	1.2100	44/XL
60	planet	europe	female	1.1900	1.0400	1.2700	46/XL
-60	planet	us	female	0.8900	0.7400	0.9700	6/XS
-40	planet	us	female	0.9300	0.7800	1.0100	8/S
-20	planet	us	female	0.9700	0.8200	1.0500	10/M
0	planet	us	female	1.0200	0.8700	1.1000	12/M
20	planet	us	female	1.0700	0.9200	1.1500	14/L
40	planet	us	female	1.1300	0.9800	1.2100	16/XL
60	planet	us	female	1.1900	1.0400	1.2700	18/XL
-60	planet	uk	female	0.8900	0.7400	0.9700	8/XS
-40	planet	uk	female	0.9300	0.7800	1.0100	10/S
-20	planet	uk	female	0.9700	0.8200	1.0500	12/M
0	planet	uk	female	1.0200	0.8700	1.1000	14/M
20	planet	uk	female	1.0700	0.9200	1.1500	16/L
40	planet	uk	female	1.1300	0.9800	1.2100	18/XL
60	planet	uk	female	1.1900	1.0400	1.2700	20/XL
-60	precis	europe	female	0.8100	0.6200	0.8900	32/XS
-40	precis	europe	female	0.8500	0.6600	0.9300	34/XS
-20	precis	europe	female	0.8900	0.7000	0.9700	36/S
0	precis	europe	female	0.9300	0.7400	1.0100	38/M
20	precis	europe	female	0.9800	0.7900	1.0600	40/M
40	precis	europe	female	1.0300	0.8400	1.1100	42/L
60	precis	europe	female	1.0800	0.8900	1.1600	44/XL
-60	precis	us	female	0.8100	0.6200	0.8900	4/XS
-40	precis	us	female	0.8500	0.6600	0.9300	6/XS
-20	precis	us	female	0.8900	0.7000	0.9700	8/S
0	precis	us	female	0.9300	0.7400	1.0100	10/M
20	precis	us	female	0.9800	0.7900	1.0600	12/M
40	precis	us	female	1.0300	0.8400	1.1100	14/L
60	precis	us	female	1.0800	0.8900	1.1600	16/XL
-60	precis	uk	female	0.8100	0.6200	0.8900	6/XS
-40	precis	uk	female	0.8500	0.6600	0.9300	8/XS
-20	precis	uk	female	0.8900	0.7000	0.9700	10/S
0	precis	uk	female	0.9300	0.7400	1.0100	12/M
20	precis	uk	female	0.9800	0.7900	1.0600	14/M
40	precis	uk	female	1.0300	0.8400	1.1100	16/L
60	precis	uk	female	1.0800	0.8900	1.1600	18/XL
-20	pussycat	australia	female	0.8450	0.6650	0.8900	8,10/S
0	pussycat	australia	female	0.8950	0.7150	0.9400	10,12/M
20	pussycat	australia	female	0.9950	0.8150	1.0400	12,14/L
-20	pussycat	italy	female	0.8450	0.6650	0.8900	40,42/S
0	pussycat	italy	female	0.8950	0.7150	0.9400	42,44/M
20	pussycat	italy	female	0.9950	0.8150	1.0400	44,46/L
-20	pussycat	denmark	female	0.8450	0.6650	0.8900	34,36/S
0	pussycat	denmark	female	0.8950	0.7150	0.9400	36,38/M
20	pussycat	denmark	female	0.9950	0.8150	1.0400	38,40/L
-20	pussycat	us	female	0.8450	0.6650	0.8900	4,6/S
0	pussycat	us	female	0.8950	0.7150	0.9400	6,8/M
20	pussycat	us	female	0.9950	0.8150	1.0400	8,10/L
-20	pussycat	france	female	0.8450	0.6650	0.8900	36,38/S
0	pussycat	france	female	0.8950	0.7150	0.9400	38,40/M
20	pussycat	france	female	0.9950	0.8150	1.0400	40,42/L
-20	pussycat	uk	female	0.8450	0.6650	0.8900	8,10/S
0	pussycat	uk	female	0.8950	0.7150	0.9400	10,12/M
20	pussycat	uk	female	0.9950	0.8150	1.0400	12,14/L
-60	quiz	europe	female	0.7700	0.5900	0.8300	34/XS
-40	quiz	europe	female	0.8200	0.6400	0.8800	36/XS,S
-20	quiz	europe	female	0.8700	0.6900	0.9300	38/S,M
0	quiz	europe	female	0.9200	0.7400	0.9800	40/M,L
20	quiz	europe	female	0.9700	0.7900	1.0300	42/L,XL
40	quiz	europe	female	1.0200	0.8400	1.0800	44/XL
60	quiz	europe	female	1.0700	0.8900	1.1300	46
-60	quiz	us	female	0.7700	0.5900	0.8300	2/XS
-40	quiz	us	female	0.8200	0.6400	0.8800	4/XS,S
-20	quiz	us	female	0.8700	0.6900	0.9300	6/S,M
0	quiz	us	female	0.9200	0.7400	0.9800	8/M,L
20	quiz	us	female	0.9700	0.7900	1.0300	10/L,XL
40	quiz	us	female	1.0200	0.8400	1.0800	12/XL
60	quiz	us	female	1.0700	0.8900	1.1300	14
-60	quiz	uk	female	0.7700	0.5900	0.8300	6/XS
-40	quiz	uk	female	0.8200	0.6400	0.8800	8/XS,S
-20	quiz	uk	female	0.8700	0.6900	0.9300	10/S,M
