sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
20	precis	GB	female	0.9800					0.7900	14/M
40	precis	GB	female	1.0300					0.8400	16/L
60	precis	GB	female	1.0800					0.8900	18/XL
-80	puma	AA	female	0.7800				0.9000	0.6200	XXS
-60	puma	AA	female	0.8200				0.9300	0.6500	XS
-40	puma	AA	female	0.8600				0.9600	0.6800	S
-20	puma	AA	female	0.9100				1.0100	0.7400	M
0	puma	AA	female	0.9600				1.0600	0.8000	L
20	puma	AA	female	1.0100				1.1200	0.8600	XL
40	puma	AA	female	1.0700				1.1800	0.9200	XXL
60	puma	AA	female	1.1300				1.2400	0.9800	3XL
-80	puma	FR	female	0.7800				0.9000	0.6200	34/XXS
-60	puma	FR	female	0.8200				0.9300	0.6500	36/XS
-40	puma	FR	female	0.8600				0.9600	0.6800	38/S
-20	puma	FR	female	0.9100				1.0100	0.7400	40/M
0	puma	FR	female	0.9600				1.0600	0.8000	42/L
20	puma	FR	female	1.0100				1.1200	0.8600	44/XL
40	puma	FR	female	1.0700				1.1800	0.9200	46/XXL
60	puma	FR	female	1.1300				1.2400	0.9800	48/3XL
-80	puma	CN	female	0.7800				0.9000	0.6200	TTP/XXS
-60	puma	CN	female	0.8200				0.9300	0.6500	TP/XS
-40	puma	CN	female	0.8600				0.9600	0.6800	P/S
-20	puma	CN	female	0.9100				1.0100	0.7400	M/M
0	puma	CN	female	0.9600				1.0600	0.8000	G/L
20	puma	CN	female	1.0100				1.1200	0.8600	TG/XL
40	puma	CN	female	1.0700				1.1800	0.9200	TTG/XXL
60	puma	CN	female	1.1300				1.2400	0.9800	3TG/3XL
-80	puma	DE	female	0.7800				0.9000	0.6200	32/XXS
-60	puma	DE	female	0.8200				0.9300	0.6500	34/XS
-40	puma	DE	female	0.8600				0.9600	0.6800	36/S
-20	puma	DE	female	0.9100				1.0100	0.7400	38/M
0	puma	DE	female	0.9600				1.0600	0.8000	40/L
20	puma	DE	female	1.0100				1.1200	0.8600	42/XL
40	puma	DE	female	1.0700				1.1800	0.9200	44/XXL
60	puma	DE	female	1.1300				1.2400	0.9800	46/3XL
-80	puma	IT	female	0.7800				0.9000	0.6200	36/XXS
-60	puma	IT	female	0.8200				0.9300	0.6500	38/XS
-40	puma	IT	female	0.8600				0.9600	0.6800	40/S
-20	puma	IT	female	0.9100				1.0100	0.7400	42/M
0	puma	IT	female	0.9600				1.0600	0.8000	44/L
20	puma	IT	female	1.0100				1.1200	0.8600	46/XL
40	puma	IT	female	1.0700				1.1800	0.9200	48/XXL
60	puma	IT	female	1.1300				1.2400	0.9800	3XL
-80	puma	US	female	0.7800				0.9000	0.6200	XXS
-60	puma	US	female	0.8200				0.9300	0.6500	XS
-40	puma	US	female	0.8600				0.9600	0.6800	S
-20	puma	US	female	0.9100				1.0100	0.7400	M
0	puma	US	female	0.9600				1.0600	0.8000	L
20	puma	US	female	1.0100				1.1200	0.8600	XL
40	puma	US	female	1.0700				1.1800	0.9200	XXL
60	puma	US	female	1.1300				1.2400	0.9800	3XL
-80	puma	ES	female	0.7800				0.9000	0.6200	36/XXS
-60	puma	ES	female	0.8200				0.9300	0.6500	38/XS
-40	puma	ES	female	0.8600				0.9600	0.6800	40/S
-20	puma	ES	female	0.9100				1.0100	0.7400	42/M
0	puma	ES	female	0.9600				1.0600	0.8000	44/L
20	puma	ES	female	1.0100				1.1200	0.8600	46/XL
40	puma	ES	female	1.0700				1.1800	0.9200	48/XXL
60	puma	ES	female	1.1300				1.2400	0.9800	3XL
-80	puma	GB	female	0.7800				0.9000	0.6200	6/XXS
-60	puma	GB	female	0.8200				0.9300	0.6500	8/XS
-40	puma	GB	female	0.8600				0.9600	0.6800	10/S
-20	puma	GB	female	0.9100				1.0100	0.7400	12/M
0	puma	GB	female	0.9600				1.0600	0.8000	14/L
20	puma	GB	female	1.0100				1.1200	0.8600	16/XL
40	puma	GB	female	1.0700				1.1800	0.9200	18/XXL
60	puma	GB	female	1.1300				1.2400	0.9800	20/3XL
-80	puma	AA	male	0.7600		0.8200			0.7000	XXS
-60	puma	AA	male	0.8400		0.8400			0.7600	XS
-40	puma	AA	male	0.9200		0.8600			0.8200	S
-20	puma	AA	male	1.0000		0.8800			0.8800	M
0	puma	AA	male	1.0800		0.9000			0.9600	L
20	puma	AA	male	1.1600		0.9200			1.0400	XL
40	puma	AA	male	1.2400		0.9400			1.1400	XXL
60	puma	AA	male	1.3200		0.9600			1.2400	3XL
-80	puma	FR	male	0.7600		0.8200			0.7000	38/XXS
-60	puma	FR	male	0.8400		0.8400			0.7600	42/XS
-40	puma	FR	male	0.9200		0.8600			0.8200	46/S
-20	puma	FR	male	1.0000		0.8800			0.8800	50/M
0	puma	FR	male	1.0800		0.9000			0.9600	54/L
20	puma	FR	male	1.1600		0.9200			1.0400	58/XL
40	puma	FR	male	1.2400		0.9400			1.1400	62/XXL
60	puma	FR	male	1.3200		0.9600			1.2400	66/3XL
-80	puma	DE	male	0.7600		0.8200			0.7000	38/XXS
-60	puma	DE	male	0.8400		0.8400			0.7600	42/XS
-40	puma	DE	male	0.9200		0.8600			0.8200	46/S
-20	puma	DE	male	1.0000		0.8800			0.8800	50/M
0	puma	DE	male	1.0800		0.9000			0.9600	54/L
20	puma	DE	male	1.1600		0.9200			1.0400	58/XL
40	puma	DE	male	1.2400		0.9400			1.1400	62/XXL
60	puma	DE	male	1.3200		0.9600			1.2400	66/3XL
-80	puma	IT	male	0.7600		0.8200			0.7000	38/XXS
-60	puma	IT	male	0.8400		0.8400			0.7600	42/XS
-40	puma	IT	male	0.9200		0.8600			0.8200	46/S
-20	puma	IT	male	1.0000		0.8800			0.8800	50/M
0	puma	IT	male	1.0800		0.9000			0.9600	54/L
20	puma	IT	male	1.1600		0.9200			1.0400	58/XL
40	puma	IT	male	1.2400		0.9400			1.1400	62/XXL
60	puma	IT	male	1.3200		0.9600			1.2400	66/3XL
-80	puma	US	male	0.7600		0.8200			0.7000	XXS
-60	puma	US	male	0.8400		0.8400			0.7600	XS
-40	puma	US	male	0.9200		0.8600			0.8200	S
-20	puma	US	male	1.0000		0.8800			0.8800	M
0	puma	US	male	1.0800		0.9000			0.9600	L
20	puma	US	male	1.1600		0.9200			1.0400	XL
40	puma	US	male	1.2400		0.9400			1.1400	XXL
60	puma	US	male	1.3200		0.9600			1.2400	3XL
-80	puma	GB	male	0.7600		0.8200			0.7000	XXS
-60	puma	GB	male	0.8400		0.8400			0.7600	32/XS
-40	puma	GB	male	0.9200		0.8600			0.8200	36/S
-20	puma	GB	male	1.0000		0.8800			0.8800	40/M
0	puma	GB	male	1.0800		0.9000			0.9600	44/L
20	puma	GB	male	1.1600		0.9200			1.0400	48/XL
40	puma	GB	male	1.2400		0.9400			1.1400	52/XXL
60	puma	GB	male	1.3200		0.9600			1.2400	3XL
-80	puma	ES	male	0.7600		0.8200			0.7000	38/XXS
-60	puma	ES	male	0.8400		0.8400			0.7600	42/XS
-40	puma	ES	male	0.9200		0.8600			0.8200	46/S
-20	puma	ES	male	1.0000		0.8800			0.8800	50/M
0	puma	ES	male	1.0800		0.9000			0.9600	54/L
20	puma	ES	male	1.1600		0.9200			1.0400	58/XL
40	puma	ES	male	1.2400		0.9400			1.1400	62/XXL
60	puma	ES	male	1.3200		0.9600			1.2400	66/3XL
-80	puma	CN	male	0.7600		0.8200			0.7000	TTP/XXS
-60	puma	CN	male	0.8400		0.8400			0.7600	TP/XS
-40	puma	CN	male	0.9200		0.8600			0.8200	P/S
-20	puma	CN	male	1.0000		0.8800			0.8800	M/M
0	puma	CN	male	1.0800		0.9000			0.9600	G/L
20	puma	CN	male	1.1600		0.9200			1.0400	TG/XL
40	puma	CN	male	1.2400		0.9400			1.1400	TTG/XXL
60	puma	CN	male	1.3200		0.9600			1.2400	3TG/3XL
-80	quiksilver	AA	female	0.7938				0.8319	0.5779	0/XS
-60	quiksilver	AA	female	0.8192				0.8572	0.6033	1/XS
-40	quiksilver	AA	female	0.8446				0.8827	0.6287	3/S
-20	quiksilver	AA	female	0.8700				0.9081	0.6541	5/S
0	quiksilver	AA	female	0.8953				0.9335	0.6795	7/M
20	quiksilver	AA	female	0.9208				0.9589	0.7048	9/M
40	quiksilver	AA	female	0.9461				0.9842	0.7303	11/L
60	quiksilver	AA	female	0.9716				1.0097	0.7557	13/L
-120	quiksilver	AA	male						0.6985	28/XS
-100	quiksilver	AA	male						0.7239	29/XS
-80	quiksilver	AA	male	0.9144		0.8890			0.7493	30/S
-60	quiksilver	AA	male	0.9144		0.8890			0.7747	31/S
-40	quiksilver	AA	male	0.9906		0.9081			0.8001	32/M
-20	quiksilver	AA	male	0.9906		0.9081			0.8255	33/M
0	quiksilver	AA	male	1.0922		0.9335			0.8509	34/L
20	quiksilver	AA	male	1.0922		0.9335			0.8763	35/L
40	quiksilver	AA	male	1.1938		0.9500			0.9017	36/XL
60	quiksilver	AA	male	1.1938		0.9500			0.9525	38/XL
80	quiksilver	AA	male	1.2954		0.9652			1.0033	40/XXL
100	quiksilver	AA	male	1.2954		0.9652			1.0287	42/XXL
120	quiksilver	AA	male	1.2954		0.9652			1.1049	44/XXL
-60	quiz	XA	female	0.7700				0.8300		34/XS
-40	quiz	XA	female	0.8200				0.8800		36/XS,S
-20	quiz	XA	female	0.8700				0.9300		38/S,M
0	quiz	XA	female	0.9200				0.9800		40/M,L
20	quiz	XA	female	0.9700				1.0300		42/L,XL
40	quiz	XA	female	1.0200				1.0800		44/XL
60	quiz	XA	female	1.0700				1.1300		46
-60	quiz	US	female	0.7700				0.8300		2/XS
-40	quiz	US	female	0.8200				0.8800		4/XS,S
-20	quiz	US	female	0.8700				0.9300		6/S,M
0	quiz	US	female	0.9200				0.9800		8/M,L
20	quiz	US	female	0.9700				1.0300		10/L,XL
40	quiz	US	female	1.0200				1.0800		12/XL
60	quiz	US	female	1.0700				1.1300		14
-60	quiz	GB	female	0.7700				0.8300		6/XS
-40	quiz	GB	female	0.8200				0.8800		8/XS,S
-20	quiz	GB	female	0.8700				0.9300		10/S,M
0	quiz	GB	female	0.9200				0.9800		12/M,L
20	quiz	GB	female	0.9700				1.0300		14/L,XL
40	quiz	GB	female	1.0200				1.0800		16/XL
60	quiz	GB	female	1.0700				1.1300		18
-40	ralphloren	US	male	0.8900	0.3625	0.8275			0.7350	S
-20	ralphloren	US	male	0.9900	0.3875	0.8525			0.8250	M
0	ralphloren	US	male	1.0950	0.4125	0.8775			0.9275	L
20	ralphloren	US	male	1.1950	0.4375	0.9025			1.0400	XL
40	ralphloren	US	male	1.2950	0.4625	0.9275			1.1175	XXL
-40	ralphloren	GB	male	0.8900	0.3625	0.8275			0.7350	34
-20	ralphloren	GB	male	0.9900	0.3875	0.8525			0.8250	36,38
0	ralphloren	GB	male	1.0950	0.4125	0.8775			0.9275	40
20	ralphloren	GB	male	1.1950	0.4375	0.9025			1.0400	42,44
40	ralphloren	GB	male	1.2950	0.4625	0.9275			1.1175	46
-60	rebeccataylor	FR	female	0.8255					0.6350	32/XS
-40	rebeccataylor	FR	female	0.8509					0.6604	34/S
-20	rebeccataylor	FR	female	0.8763					0.6858	36/S
0	rebeccataylor	FR	female	0.9017					0.7112	38/M
20	rebeccataylor	FR	female	0.9271					0.7366	40/M
40	rebeccataylor	FR	female	0.9525					0.7620	42/L
60	rebeccataylor	FR	female	0.9906					0.8001	44/L
-60	rebeccataylor	RU	female	0.8255					0.6350	34/XS
-40	rebeccataylor	RU	female	0.8509					0.6604	36/S
-20	rebeccataylor	RU	female	0.8763					0.6858	38/S
0	rebeccataylor	RU	female	0.9017					0.7112	40/M
20	rebeccataylor	RU	female	0.9271					0.7366	42/M
40	rebeccataylor	RU	female	0.9525					0.7620	44/L
60	rebeccataylor	RU	female	0.9906					0.8001	46/L
-60	rebeccataylor	XA	female	0.8255					0.6350	30/XS
-40	rebeccataylor	XA	female	0.8509					0.6604	32/S
-20	rebeccataylor	XA	female	0.8763					0.6858	34/S
0	rebeccataylor	XA	female	0.9017					0.7112	36/M
20	rebeccataylor	XA	female	0.9271					0.7366	38/M
40	rebeccataylor	XA	female	0.9525					0.7620	40/L
60	rebeccataylor	XA	female	0.9906					0.8001	42/L
-60	rebeccataylor	JP	female	0.8255					0.6350	3/XS
-40	rebeccataylor	JP	female	0.8509					0.6604	5/S
-20	rebeccataylor	JP	female	0.8763					0.6858	7/S
0	rebeccataylor	JP	female	0.9017					0.7112	9/M
20	rebeccataylor	JP	female	0.9271					0.7366	11/M
40	rebeccataylor	JP	female	0.9525					0.7620	13/L
60	rebeccataylor	JP	female	0.9906					0.8001	15/L
-60	rebeccataylor	IT	female	0.8255					0.6350	34/XS
-40	rebeccataylor	IT	female	0.8509					0.6604	36/S
-20	rebeccataylor	IT	female	0.8763					0.6858	38/S
0	rebeccataylor	IT	female	0.9017					0.7112	40/M
20	rebeccataylor	IT	female	0.9271					0.7366	42/M
40	rebeccataylor	IT	female	0.9525					0.7620	44/L
60	rebeccataylor	IT	female	0.9906					0.8001	46/L
-60	rebeccataylor	US	female	0.8255					0.6350	0/XS
-40	rebeccataylor	US	female	0.8509					0.6604	2/S
-20	rebeccataylor	US	female	0.8763					0.6858	4/S
0	rebeccataylor	US	female	0.9017					0.7112	6/M
20	rebeccataylor	US	female	0.9271					0.7366	8/M
40	rebeccataylor	US	female	0.9525					0.7620	10/L
60	rebeccataylor	US	female	0.9906					0.8001	12/L
-60	rebeccataylor	AU	female	0.8255					0.6350	4/XS
-40	rebeccataylor	AU	female	0.8509					0.6604	6/S
-20	rebeccataylor	AU	female	0.8763					0.6858	8/S
0	rebeccataylor	AU	female	0.9017					0.7112	10/M
20	rebeccataylor	AU	female	0.9271					0.7366	12/M
40	rebeccataylor	AU	female	0.9525					0.7620	14/L
60	rebeccataylor	AU	female	0.9906					0.8001	16/L
-60	rebeccataylor	GB	female	0.8255					0.6350	2/XS
-40	rebeccataylor	GB	female	0.8509					0.6604	4/S
-20	rebeccataylor	GB	female	0.8763					0.6858	6/S
0	rebeccataylor	GB	female	0.9017					0.7112	8/M
20	rebeccataylor	GB	female	0.9271					0.7366	10/M
40	rebeccataylor	GB	female	0.9525					0.7620	12/L
60	rebeccataylor	GB	female	0.9906					0.8001	14/L
-60	rebeccataylor	CA	female	0.8255					0.6350	0/XS
-40	rebeccataylor	CA	female	0.8509					0.6604	2/S
-20	rebeccataylor	CA	female	0.8763					0.6858	4/S
0	rebeccataylor	CA	female	0.9017					0.7112	6/M
20	rebeccataylor	CA	female	0.9271					0.7366	8/M
40	rebeccataylor	CA	female	0.9525					0.7620	10/L
60	rebeccataylor	CA	female	0.9906					0.8001	12/L
-160	regatta	ES	female	0.7600					0.5800	34
-140	regatta	ES	female	0.8100					0.6300	36
-120	regatta	ES	female	0.8600					0.6800	38
-100	regatta	ES	female	0.9200					0.7400	40
-80	regatta	ES	female	0.9700					0.7900	42
-60	regatta	ES	female	1.0200					0.8400	44
-40	regatta	ES	female	1.0900					0.9100	46
-20	regatta	ES	female	1.1400					0.9600	48
0	regatta	ES	female	1.2200					1.0400	50
20	regatta	ES	female	1.2700					1.0900	52
40	regatta	ES	female	1.3200					1.1400	54
60	regatta	ES	female	1.3700					1.1900	56
80	regatta	ES	female	1.4200					1.2400	58
100	regatta	ES	female	1.4700					1.2900	60
120	regatta	ES	female	1.5200					1.3500	62
140	regatta	ES	female	1.5800					1.4000	64
-160	regatta	BE	female	0.7600					0.5800	32
-140	regatta	BE	female	0.8100					0.6300	34
-120	regatta	BE	female	0.8600					0.6800	36
-100	regatta	BE	female	0.9200					0.7400	38
-80	regatta	BE	female	0.9700					0.7900	40
-60	regatta	BE	female	1.0200					0.8400	42
-40	regatta	BE	female	1.0900					0.9100	44
-20	regatta	BE	female	1.1400					0.9600	46
0	regatta	BE	female	1.2200					1.0400	48
20	regatta	BE	female	1.2700					1.0900	50
40	regatta	BE	female	1.3200					1.1400	52
60	regatta	BE	female	1.3700					1.1900	54
80	regatta	BE	female	1.4200					1.2400	56
100	regatta	BE	female	1.4700					1.2900	58
120	regatta	BE	female	1.5200					1.3500	60
140	regatta	BE	female	1.5800					1.4000	62
-160	regatta	FR	female	0.7600					0.5800	34
-140	regatta	FR	female	0.8100					0.6300	36
-120	regatta	FR	female	0.8600					0.6800	38
-100	regatta	FR	female	0.9200					0.7400	40
-80	regatta	FR	female	0.9700					0.7900	42
-60	regatta	FR	female	1.0200					0.8400	44
-40	regatta	FR	female	1.0900					0.9100	46
-20	regatta	FR	female	1.1400					0.9600	48
0	regatta	FR	female	1.2200					1.0400	50
20	regatta	FR	female	1.2700					1.0900	52
40	regatta	FR	female	1.3200					1.1400	54
60	regatta	FR	female	1.3700					1.1900	56
80	regatta	FR	female	1.4200					1.2400	58
100	regatta	FR	female	1.4700					1.2900	60
120	regatta	FR	female	1.5200					1.3500	62
140	regatta	FR	female	1.5800					1.4000	64
-160	regatta	CH	female	0.7600					0.5800	32
-140	regatta	CH	female	0.8100					0.6300	34
-120	regatta	CH	female	0.8600					0.6800	36
-100	regatta	CH	female	0.9200					0.7400	38
-80	regatta	CH	female	0.9700					0.7900	40
-60	regatta	CH	female	1.0200					0.8400	42
-40	regatta	CH	female	1.0900					0.9100	44
-20	regatta	CH	female	1.1400					0.9600	46
0	regatta	CH	female	1.2200					1.0400	48
20	regatta	CH	female	1.2700					1.0900	50
40	regatta	CH	female	1.3200					1.1400	52
60	regatta	CH	female	1.3700					1.1900	54
80	regatta	CH	female	1.4200					1.2400	56
100	regatta	CH	female	1.4700					1.2900	58
120	regatta	CH	female	1.5200					1.3500	60
140	regatta	CH	female	1.5800					1.4000	62
-160	regatta	NL	female	0.7600					0.5800	32
-140	regatta	NL	female	0.8100					0.6300	34
-120	regatta	NL	female	0.8600					0.6800	36
-100	regatta	NL	female	0.9200					0.7400	38
-80	regatta	NL	female	0.9700					0.7900	40
-60	regatta	NL	female	1.0200					0.8400	42
-40	regatta	NL	female	1.0900					0.9100	44
-20	regatta	NL	female	1.1400					0.9600	46
0	regatta	NL	female	1.2200					1.0400	48
20	regatta	NL	female	1.2700					1.0900	50
40	regatta	NL	female	1.3200					1.1400	52
60	regatta	NL	female	1.3700					1.1900	54
80	regatta	NL	female	1.4200					1.2400	56
100	regatta	NL	female	1.4700					1.2900	58
120	regatta	NL	female	1.5200					1.3500	60
140	regatta	NL	female	1.5800					1.4000	62
-160	regatta	PT	female	0.7600					0.5800	34
-140	regatta	PT	female	0.8100					0.6300	36
-120	regatta	PT	female	0.8600					0.6800	38
-100	regatta	PT	female	0.9200					0.7400	40
-80	regatta	PT	female	0.9700					0.7900	42
-60	regatta	PT	female	1.0200					0.8400	44
-40	regatta	PT	female	1.0900					0.9100	46
-20	regatta	PT	female	1.1400					0.9600	48
0	regatta	PT	female	1.2200					1.0400	50
20	regatta	PT	female	1.2700					1.0900	52
40	regatta	PT	female	1.3200					1.1400	54
60	regatta	PT	female	1.3700					1.1900	56
80	regatta	PT	female	1.4200					1.2400	58
100	regatta	PT	female	1.4700					1.2900	60
120	regatta	PT	female	1.5200					1.3500	62
140	regatta	PT	female	1.5800					1.4000	64
-160	regatta	DE	female	0.7600					0.5800	32
-140	regatta	DE	female	0.8100					0.6300	34
-120	regatta	DE	female	0.8600					0.6800	36
-100	regatta	DE	female	0.9200					0.7400	38
-80	regatta	DE	female	0.9700					0.7900	40
-60	regatta	DE	female	1.0200					0.8400	42
-40	regatta	DE	female	1.0900					0.9100	44
-20	regatta	DE	female	1.1400					0.9600	46
0	regatta	DE	female	1.2200					1.0400	48
20	regatta	DE	female	1.2700					1.0900	50
40	regatta	DE	female	1.3200					1.1400	52
60	regatta	DE	female	1.3700					1.1900	54
80	regatta	DE	female	1.4200					1.2400	56
100	regatta	DE	female	1.4700					1.2900	58
120	regatta	DE	female	1.5200					1.3500	60
140	regatta	DE	female	1.5800					1.4000	62
-160	regatta	IT	female	0.7600					0.5800	38
-140	regatta	IT	female	0.8100					0.6300	40
-120	regatta	IT	female	0.8600					0.6800	42
-100	regatta	IT	female	0.9200					0.7400	44
-80	regatta	IT	female	0.9700					0.7900	46
-60	regatta	IT	female	1.0200					0.8400	48
-40	regatta	IT	female	1.0900					0.9100	50
-20	regatta	IT	female	1.1400					0.9600	52
0	regatta	IT	female	1.2200					1.0400	54
20	regatta	IT	female	1.2700					1.0900	56
40	regatta	IT	female	1.3200					1.1400	58
60	regatta	IT	female	1.3700					1.1900	60
80	regatta	IT	female	1.4200					1.2400	62
100	regatta	IT	female	1.4700					1.2900	64
120	regatta	IT	female	1.5200					1.3500	66
140	regatta	IT	female	1.5800					1.4000	68
-160	regatta	AT	female	0.7600					0.5800	32
-140	regatta	AT	female	0.8100					0.6300	34
-120	regatta	AT	female	0.8600					0.6800	36
-100	regatta	AT	female	0.9200					0.7400	38
-80	regatta	AT	female	0.9700					0.7900	40
-60	regatta	AT	female	1.0200					0.8400	42
-40	regatta	AT	female	1.0900					0.9100	44
-20	regatta	AT	female	1.1400					0.9600	46
0	regatta	AT	female	1.2200					1.0400	48
20	regatta	AT	female	1.2700					1.0900	50
40	regatta	AT	female	1.3200					1.1400	52
60	regatta	AT	female	1.3700					1.1900	54
80	regatta	AT	female	1.4200					1.2400	56
100	regatta	AT	female	1.4700					1.2900	58
120	regatta	AT	female	1.5200					1.3500	60
140	regatta	AT	female	1.5800					1.4000	62
-160	regatta	SE	female	0.7600					0.5800	32
-140	regatta	SE	female	0.8100					0.6300	34
-120	regatta	SE	female	0.8600					0.6800	36
-100	regatta	SE	female	0.9200					0.7400	38
-80	regatta	SE	female	0.9700					0.7900	40
-60	regatta	SE	female	1.0200					0.8400	42
-40	regatta	SE	female	1.0900					0.9100	44
-20	regatta	SE	female	1.1400					0.9600	46
0	regatta	SE	female	1.2200					1.0400	48
20	regatta	SE	female	1.2700					1.0900	50
40	regatta	SE	female	1.3200					1.1400	52
60	regatta	SE	female	1.3700					1.1900	54
80	regatta	SE	female	1.4200					1.2400	56
100	regatta	SE	female	1.4700					1.2900	58
120	regatta	SE	female	1.5200					1.3500	60
140	regatta	SE	female	1.5800					1.4000	62
-160	regatta	GB	female	0.7600					0.5800	6
-140	regatta	GB	female	0.8100					0.6300	8
-120	regatta	GB	female	0.8600					0.6800	10
-100	regatta	GB	female	0.9200					0.7400	12
-80	regatta	GB	female	0.9700					0.7900	14
-60	regatta	GB	female	1.0200					0.8400	16
-40	regatta	GB	female	1.0900					0.9100	18
-20	regatta	GB	female	1.1400					0.9600	20
0	regatta	GB	female	1.2200					1.0400	22
20	regatta	GB	female	1.2700					1.0900	24
40	regatta	GB	female	1.3200					1.1400	26
60	regatta	GB	female	1.3700					1.1900	28
80	regatta	GB	female	1.4200					1.2400	30
100	regatta	GB	female	1.4700					1.2900	32
120	regatta	GB	female	1.5200					1.3500	34
140	regatta	GB	female	1.5800					1.4000	36
-80	regatta	XA	male	0.9017						46/XS
-60	regatta	XA	male	0.9525						48/S
-40	regatta	XA	male	1.0033						50/M
-20	regatta	XA	male	1.0541						52,54/L
0	regatta	XA	male	1.1049						56/XL
20	regatta	XA	male	1.1938						58,60/XXL
40	regatta	XA	male	1.2700						62/XXXL
60	regatta	XA	male	1.3462						64/XXXXL
80	regatta	XA	male	1.4224						66/XXXXXL
-80	regatta	GB	male	0.9017						XS
-60	regatta	GB	male	0.9525						S
-40	regatta	GB	male	1.0033						M
-20	regatta	GB	male	1.0541						L
0	regatta	GB	male	1.1049						XL
20	regatta	GB	male	1.1938						XXL
40	regatta	GB	male	1.2700						XXXL
60	regatta	GB	male	1.3462						XXXXL
80	regatta	GB	male	1.4224						XXXXXL
-60	reiss	FR	female	0.7800					0.5900	32/XS
-40	reiss	FR	female	0.8100					0.6200	34/XS
-20	reiss	FR	female	0.8400					0.6500	36/S
0	reiss	FR	female	0.8800					0.6900	38/S
20	reiss	FR	female	0.9300					0.7400	40/M
40	reiss	FR	female	0.9900					0.8000	42/L
60	reiss	FR	female	1.0400					0.8500	44/XL
-60	reiss	IT	female	0.7800					0.5900	36/XS
-40	reiss	IT	female	0.8100					0.6200	38/XS
-20	reiss	IT	female	0.8400					0.6500	40/S
0	reiss	IT	female	0.8800					0.6900	42/S
20	reiss	IT	female	0.9300					0.7400	44/M
40	reiss	IT	female	0.9900					0.8000	46/L
60	reiss	IT	female	1.0400					0.8500	48/XL
-60	reiss	US	female	0.7800					0.5900	0/XS
-40	reiss	US	female	0.8100					0.6200	2/XS
-20	reiss	US	female	0.8400					0.6500	4/S
0	reiss	US	female	0.8800					0.6900	6/S
20	reiss	US	female	0.9300					0.7400	8/M
40	reiss	US	female	0.9900					0.8000	10/L
60	reiss	US	female	1.0400					0.8500	12/XL
-60	reiss	GB	female	0.7800					0.5900	4/XS
-40	reiss	GB	female	0.8100					0.6200	6/XS
-20	reiss	GB	female	0.8400					0.6500	8/S
0	reiss	GB	female	0.8800					0.6900	10/S
20	reiss	GB	female	0.9300					0.7400	12/M
40	reiss	GB	female	0.9900					0.8000	14/L
60	reiss	GB	female	1.0400					0.8500	16/XL
-40	reiss	XA	male		0.3810					46/S
-20	reiss	XA	male		0.3937					48/M
0	reiss	XA	male		0.4064					50/L
20	reiss	XA	male		0.4191					52/XL
40	reiss	XA	male		0.4318					54/XXL
-40	reiss	GB	male		0.3810					15/S
-20	reiss	GB	male		0.3937					15.5/M
0	reiss	GB	male		0.4064					16/L
20	reiss	GB	male		0.4191					16.5/XL
40	reiss	GB	male		0.4318					17/XXL
-60	ripcurl	AA	male	0.8625						XS
-40	ripcurl	AA	male	0.9125						S
-20	ripcurl	AA	male	0.9625						M
0	ripcurl	AA	male	1.0125						L
20	ripcurl	AA	male	1.0750						XL
40	ripcurl	AA	male	1.1750						XXL
-40	robertafreymann	US	female	0.8382					0.6350	0,2/XS
-20	robertafreymann	US	female	0.9017					0.6985	4,6/S
0	robertafreymann	US	female	0.9525					0.7493	8,10/M
20	robertafreymann	US	female	1.0160					0.8128	12,14/L
40	robertafreymann	US	female	1.1049					0.9144	16,18/XL
-40	rossignol	AA	female	0.8128						S
-20	rossignol	AA	female	0.8890						M
0	rossignol	AA	female	0.9906						L
20	rossignol	AA	female	1.0922						XL
-40	rossignol	XA	female	0.8128						S
-20	rossignol	XA	female	0.8890						M
0	rossignol	XA	female	0.9906						L
20	rossignol	XA	female	1.0922						XL
-40	rossignol	US	female	0.8128						S
-20	rossignol	US	female	0.8890						M
0	rossignol	US	female	0.9906						L
20	rossignol	US	female	1.0922						XL
-40	rossignol	GB	female	0.8128						S
-20	rossignol	GB	female	0.8890						M
0	rossignol	GB	female	0.9906						L
20	rossignol	GB	female	1.0922						XL
-40	rossignol	AA	male	0.8890						S
-20	rossignol	AA	male	0.9906						M
0	rossignol	AA	male	1.0922						L
20	rossignol	AA	male	1.1938						XL
-40	rossignol	XA	male	0.8890						S
-20	rossignol	XA	male	0.9906						M
0	rossignol	XA	male	1.0922						L
20	rossignol	XA	male	1.1938						XL
-40	rossignol	US	male	0.8890						S
-20	rossignol	US	male	0.9906						M
0	rossignol	US	male	1.0922						L
20	rossignol	US	male	1.1938						XL
-40	salomon	AA	female	0.8200		0.7750				XS
-20	salomon	AA	female	0.8600		0.7900				S
0	salomon	AA	female	0.9200		0.8050				M
20	salomon	AA	female	0.9800		0.8200				L
40	salomon	AA	female	1.0400		0.8350				XL
-40	salomon	XA	female	0.8200		0.7750				XS
-20	salomon	XA	female	0.8600		0.7900				S
0	salomon	XA	female	0.9200		0.8050				M
20	salomon	XA	female	0.9800		0.8200				L
40	salomon	XA	female	1.0400		0.8350				XL
-40	salomon	GB	female	0.8200		0.7750				XS
-20	salomon	GB	female	0.8600		0.7900				S
0	salomon	GB	female	0.9200		0.8050				M
20	salomon	GB	female	0.9800		0.8200				L
